embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
EEG_speech,brain,concreteness_vanarsdall,127,32,130,-0.12729699520338272,0.17704541859169112,3229.6718546704055,1197.5761580403528,pass
EEG_speech,brain,familiarity_vanarsdall,127,32,130,-0.14506497657500125,0.12034746804173561,2857.2982981226032,408.5228789524328,pass
EEG_speech,brain,imageability_vanarsdall,127,32,130,-0.10510042384281951,0.14023833859630236,3295.0493052473403,1806.251378022243,pass
EEG_speech,brain,familiarity_fear,103,26,130,0.033055965753039,0.06401033899556877,0.8587776533327455,0.16772492464935387,pass
EEG_speech,brain,aoa_fear,103,26,130,-0.1521346830759127,0.14763116625387837,0.6871961367449902,0.0909633468954356,pass
EEG_speech,brain,imageability_fear,103,26,130,-0.05972431344112876,0.058344651424749434,1.9201981546091453,0.302174466145391,pass
EEG_speech,brain,sensory_experience_juhasz2013,639,160,130,-0.0803615720601317,0.09622226642037471,1.0941803932388132,0.09424348364829783,pass
GloVe_CommonCrawl,text,frequency_lund,28401,7101,300,,,0.6223266661133631,0.3005144773501968,pass
GloVe_CommonCrawl,text,frequency_kucera,19316,4829,300,,,0.2303443285402821,0.19377870558454788,pass
GloVe_CommonCrawl,text,frequency_subtlexus,28925,7232,300,,,0.27842987815776443,0.208571354538202,pass
GloVe_CommonCrawl,text,frequency_subtlexuk,29566,7392,300,,,0.2627395746543832,0.18022538763228302,pass
GloVe_CommonCrawl,text,frequency_blog_gimenes,32316,8079,300,,,0.17387207313248537,0.1481072029906267,pass
GloVe_CommonCrawl,text,frequency_twitter_gimenes,32316,8079,300,,,0.24171734711939283,0.19070045281879308,pass
GloVe_CommonCrawl,text,frequency_news_gimenes,32316,8079,300,,,0.22801780552796364,0.16410351033649026,pass
GloVe_CommonCrawl,text,frequency_written_cobuild,26888,6722,300,,,0.25441184637418957,0.2204465817236997,pass
GloVe_CommonCrawl,text,frequency_spoken_cobuild,26888,6722,300,,,0.2566424578798823,0.24573527926631877,pass
GloVe_CommonCrawl,text,context_diversity_subtlexus,28925,7232,300,,,0.21311480991318538,0.15154061094412305,pass
GloVe_CommonCrawl,text,context_diversity_subtlexuk,29566,7392,300,,,0.2055471904869543,0.13116123642263827,pass
GloVe_CommonCrawl,text,context_diversity_blog_gimenes,32316,8079,300,,,0.17028230456220284,0.14665265372001582,pass
GloVe_CommonCrawl,text,context_diversity_twitter_gimenes,32316,8079,300,,,0.2402728764256266,0.189806656147894,pass
GloVe_CommonCrawl,text,context_diversity_news_gimenes,32316,8079,300,,,0.22495694896897453,0.1627397546063818,pass
GloVe_CommonCrawl,text,familiarity_glasgow,3705,927,300,,,0.29342573145403505,0.12260692615548448,pass
GloVe_CommonCrawl,text,familiarity_brysbaert,28084,7021,300,,,0.0014036987657721316,0.0006447692651045854,pass
GloVe_CommonCrawl,text,prevalence_brysbaert,30100,7526,300,,,0.16002000207391398,0.04646876392278719,pass
GloVe_CommonCrawl,text,aoa_kuperman,20392,5098,300,,,4.141749230622141,1.308407120467039,pass
GloVe_CommonCrawl,text,aoa_brysbaert,14189,3548,300,,,3.1573385406330265,0.8764417021575561,pass
GloVe_CommonCrawl,text,aoa_glasgow,3705,927,300,,,0.43765184951732145,0.04103629011439004,pass
GloVe_CommonCrawl,text,frequency_trajectory_brysbaert,12296,3075,300,,,0.3079523948793148,0.05959233638568276,pass
GloVe_CommonCrawl,text,pos_brysbaert,28868,7217,300,,,,,pass
GloVe_CommonCrawl,text,pos_vanheuven,29516,7379,300,,,,,pass
GloVe_CommonCrawl,text,concreteness_brysbaert,28084,7021,300,,,0.3095308769345796,0.05716771419974578,pass
GloVe_CommonCrawl,text,concreteness_glasgow,3705,927,300,,,0.5184873500533073,0.11260929843998192,pass
GloVe_CommonCrawl,text,imageability_glasgow,3705,927,300,,,0.5769929025984037,0.1442120420635171,pass
GloVe_CommonCrawl,text,n_senses_wordnet_miller,23757,5940,300,,,0.04871477448135224,0.017861002225690932,pass
GloVe_CommonCrawl,text,n_senses_wordsmyth_rice,424,107,300,0.01384414759743544,0.21981928797540243,0.02284655082899812,0.004100017022509163,pass
GloVe_CommonCrawl,text,n_meanings_wordsmyth_rice,412,103,300,,,,,pass
GloVe_CommonCrawl,text,n_meanings_websters_gao,20144,5037,300,,,0.03095540332022857,0.012098809153567836,pass
GloVe_CommonCrawl,text,n_features_buchanan,3503,876,300,0.11601417073341724,0.08478508668533305,0.013077819940597243,0.001016393043775176,pass
GloVe_CommonCrawl,text,visual_lancaster,28042,7011,300,,,0.47285848621394394,0.039717110869133224,pass
GloVe_CommonCrawl,text,auditory_lancaster,28042,7011,300,,,0.4992212738753249,0.054303598301993404,pass
GloVe_CommonCrawl,text,haptic_lancaster,28042,7011,300,,,0.41922551929718865,0.046525774441808616,pass
GloVe_CommonCrawl,text,olfactory_lancaster,28042,7011,300,,,0.199960687645152,0.01907554503690958,pass
GloVe_CommonCrawl,text,gustatory_lancaster,28042,7011,300,,,0.1856721626997635,0.015491924100259829,pass
GloVe_CommonCrawl,text,interoceptive_lancaster,28042,7011,300,,,0.3829762065876233,0.03737779774635515,pass
GloVe_CommonCrawl,text,head_lancaster,28042,7011,300,,,0.366575268798072,0.022839061062727775,pass
GloVe_CommonCrawl,text,torso_lancaster,28042,7011,300,,,0.28218928896033424,0.023947336650872744,pass
GloVe_CommonCrawl,text,mouth_throat_lancaster,28042,7011,300,,,0.4519496393168419,0.02072886469312796,pass
GloVe_CommonCrawl,text,hand_arm_lancaster,28042,7011,300,,,0.4770292887385338,0.051731052381721765,pass
GloVe_CommonCrawl,text,foot_leg_lancaster,28042,7011,300,,,0.3306787140779069,0.04800710479978924,pass
GloVe_CommonCrawl,text,body_object_interact_pexman,7432,1859,300,,,0.8657495470092907,0.24374472016756105,pass
GloVe_CommonCrawl,text,child_body_object_interact,2672,668,300,0.5012711541722293,0.0851143873906239,0.9471548146591182,0.043803432618970684,pass
GloVe_CommonCrawl,text,semantic_size_glasgow,3705,927,300,,,0.3504641692146582,0.02238605204196088,pass
GloVe_CommonCrawl,text,gender_association_glasgow,3705,927,300,,,0.2664581501834446,0.028717250235128923,pass
GloVe_CommonCrawl,text,feature_visual_vinson,780,195,300,,,,,pass
GloVe_CommonCrawl,text,feature_perceptual_vinson,780,195,300,,,,,pass
GloVe_CommonCrawl,text,feature_functional_vinson,780,195,300,,,,,pass
GloVe_CommonCrawl,text,feature_motoric_vinson,780,195,300,,,,,pass
GloVe_CommonCrawl,text,socialness_diveica,6707,1677,300,,,0.5202196245974202,0.05063480214954119,pass
GloVe_CommonCrawl,text,valence_warriner,10911,2728,300,,,0.5817224690369731,0.05389815463214006,pass
GloVe_CommonCrawl,text,valence_glasgow,3705,927,300,,,0.6765905443368675,0.03702319377410398,pass
GloVe_CommonCrawl,text,valence_mohammad,14715,3679,300,,,0.018121467730070305,0.0007984329635382154,pass
GloVe_CommonCrawl,text,valence_older_kyrolainen,2858,715,300,0.6581694864555621,0.07395261198034694,0.6521207531809913,0.05373140569692264,pass
GloVe_CommonCrawl,text,valence_younger_kyrolainen,2858,715,300,0.6608448177199777,0.08059567381073333,0.7184998630398312,0.03663256479360827,pass
GloVe_CommonCrawl,text,arousal_warriner,10911,2728,300,,,0.5009495112434601,0.02789570749707074,pass
GloVe_CommonCrawl,text,arousal_glasgow,3705,927,300,,,0.5127111384144402,0.02761246953821611,pass
GloVe_CommonCrawl,text,arousal_mohammad,14715,3679,300,,,0.01595708762611913,0.0010653867516527723,pass
GloVe_CommonCrawl,text,dominance_warriner,10911,2728,300,,,0.45070989331592004,0.04816387863532138,pass
GloVe_CommonCrawl,text,dominance_glasgow,3705,927,300,,,0.39240237801754646,0.045943954384748804,pass
GloVe_CommonCrawl,text,dominance_mohammad,14715,3679,300,,,0.014317464015722115,0.0009521258264466687,pass
GloVe_CommonCrawl,text,humor_engelthaler,3971,993,300,,,0.09619945655102284,0.030894902864693874,pass
GloVe_CommonCrawl,text,anger_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,anticipation_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,disgust_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,fear_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,joy_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,negative_emotion_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,positive_emotion_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,sadness_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,surprise_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,trust_mohammad,10675,2669,300,,,,,pass
GloVe_CommonCrawl,text,semantic_diversity_hoffman,19198,4800,300,,,0.09082948684078389,0.05693002227493952,pass
GloVe_CommonCrawl,text,n_semantic_neighbors_shaoul,26564,6642,300,,,0.6615362650688796,0.3495596363426434,pass
GloVe_CommonCrawl,text,distance_semantic_neighbors_shaoul,26564,6642,300,,,0.005907117714270375,0.003925890987129092,pass
GloVe_CommonCrawl,text,association_frequency_dedeyne,20592,5148,300,,,0.05863668026488844,0.009911509647340083,pass
GloVe_CommonCrawl,text,cue_setsize_nelson,3960,991,300,,,0.011141997413617563,0.002132018198717345,pass
GloVe_CommonCrawl,text,cue_connectedness_nelson,3960,991,300,,,0.4867712913725509,0.06009716220475814,pass
GloVe_CommonCrawl,text,cue_probability_nelson,3960,991,300,,,0.03365802610223917,0.00860708328764065,pass
GloVe_CommonCrawl,text,cue_resonance_strength_nelson,3960,991,300,,,0.007402117378329971,0.005041665416591058,pass
GloVe_CommonCrawl,text,visual_lexical_rt_balota,23756,5940,300,,,0.00020103665849594902,5.843382828964763e-05,pass
GloVe_CommonCrawl,text,visual_lexical_rt_mandera,30099,7525,300,,,0.00017906053997386582,6.0430861862320975e-05,pass
GloVe_CommonCrawl,text,visual_lexical_rt_keuleers,14128,3533,300,,,0.00011468168522840467,4.298796199255504e-05,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_balota,23786,5947,300,,,0.018135131787367687,0.013523535345203772,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_mandera,30099,7525,300,,,0.006369741987549004,0.003397783216170448,pass
GloVe_CommonCrawl,text,visual_lexical_accuracy_keuleers,14128,3533,300,,,0.022813510389068065,0.014902127564468627,pass
GloVe_CommonCrawl,text,auditory_lexical_rt_tucker,17025,4257,300,,,0.0004013845221313872,6.516172699374467e-05,pass
GloVe_CommonCrawl,text,auditory_lexical_rt_goh,8003,2001,300,,,0.000107558202718021,4.873416940883483e-06,pass
GloVe_CommonCrawl,text,auditory_lexical_accuracy_tucker,17114,4279,300,,,0.025967232210083024,0.01760282374831475,pass
GloVe_CommonCrawl,text,auditory_lexical_accuracy_goh,8004,2002,300,,,0.01206216403884701,0.009163157853144806,pass
GloVe_CommonCrawl,text,naming_rt_balota,23757,5940,300,,,0.0001702683685349982,5.278965434610539e-05,pass
GloVe_CommonCrawl,text,naming_accuracy_balota,23757,5940,300,,,0.006574072250615867,0.004915829386466669,pass
GloVe_CommonCrawl,text,concreteness_rt_pexman,7978,1995,300,,,0.00022624039558290067,2.3052127973483717e-05,pass
GloVe_CommonCrawl,text,concreteness_accuracy_pexman,7979,1995,300,,,0.02036201969160272,0.0027649013251179193,pass
GloVe_CommonCrawl,text,recognition_memory_accuracy_cortese,3793,949,300,,,0.011021560137680872,0.0011487765856857143,pass
GloVe_CommonCrawl,text,vision_binder,425,107,300,0.6267072593260485,0.12017740671155833,1.1482047672613815,0.2843831897771977,pass
GloVe_CommonCrawl,text,bright_binder,425,107,300,0.3858764461661995,0.06696072991171347,0.6850089121411558,0.1402044010882781,pass
GloVe_CommonCrawl,text,dark_binder,425,107,300,0.20937561801298435,0.09782168709393167,0.7046041006729007,0.22125041205229468,pass
GloVe_CommonCrawl,text,color_binder,425,107,300,0.6603141778177528,0.027125280514799854,0.881227440115717,0.12606475805864928,pass
GloVe_CommonCrawl,text,pattern_binder,425,107,300,0.5666313514494326,0.1324603594766359,0.6713323570702064,0.12136439754390388,pass
GloVe_CommonCrawl,text,large_binder,425,107,300,0.5163982394006407,0.12457215779986167,1.156425241277482,0.2915116610468096,pass
GloVe_CommonCrawl,text,small_binder,425,107,300,0.505216014536152,0.1288534062509689,0.9324215448148484,0.2480692675098594,pass
GloVe_CommonCrawl,text,motion_binder,425,107,300,0.46776155072857584,0.13581205015995504,1.1759109556401222,0.11711657895506651,pass
GloVe_CommonCrawl,text,biomotion_binder,425,107,300,0.5933679077456182,0.0969391376705636,1.5284949584555576,0.2985115545809586,pass
GloVe_CommonCrawl,text,fast_binder,425,107,300,0.48778826978980583,0.1455933277719223,0.8703617089787489,0.09953197041282574,pass
GloVe_CommonCrawl,text,slow_binder,425,107,300,0.2828214867657975,0.07899699230907195,0.42773690719969026,0.07315035744380669,pass
GloVe_CommonCrawl,text,shape_binder,425,107,300,0.6458142326758118,0.10524783269210675,1.244526042093721,0.26725452352909074,pass
GloVe_CommonCrawl,text,complexity_binder,347,87,300,0.5658918113780241,0.08533607645449097,0.46863054406077415,0.08270797686814176,pass
GloVe_CommonCrawl,text,face_binder,425,107,300,0.5263736445367381,0.1183578729327006,1.2170684428951284,0.43976598050207605,pass
GloVe_CommonCrawl,text,body_binder,425,107,300,0.49208519088708813,0.1223310295924443,1.5562040984468126,0.3783959397187204,pass
GloVe_CommonCrawl,text,touch_binder,425,107,300,0.5258821467028072,0.12109522186564298,1.0664904426905122,0.38329804292134523,pass
GloVe_CommonCrawl,text,temperature_binder,425,107,300,0.46933939343934145,0.0862438718949636,0.6936092985618002,0.11022717234508743,pass
GloVe_CommonCrawl,text,texture_binder,425,107,300,0.5504000386549719,0.16416705634651604,0.8542028141569261,0.24082373507402727,pass
GloVe_CommonCrawl,text,weight_binder,425,107,300,0.4977678090136979,0.1392525445499217,1.420825293660453,0.347269221055252,pass
GloVe_CommonCrawl,text,pain_binder,425,107,300,0.4800544576383974,0.26604296267942995,0.4963806060374763,0.08513924507604152,pass
GloVe_CommonCrawl,text,audition_binder,425,107,300,0.46599061338273523,0.17182293883507999,1.3648834896390836,0.15558735656731262,pass
GloVe_CommonCrawl,text,loud_binder,425,107,300,0.5091268246880208,0.20483619941941864,0.9065964429712402,0.17672005789234882,pass
GloVe_CommonCrawl,text,low_binder,425,107,300,0.38742177710651204,0.19345799634121194,0.23853506225622834,0.11626459088947028,pass
GloVe_CommonCrawl,text,high_binder,425,107,300,0.38108590450934315,0.2685930081988141,0.4886471199218909,0.1602341490521676,pass
GloVe_CommonCrawl,text,sound_binder,425,107,300,0.48962893860495854,0.17365939139436085,1.0959534460602898,0.1703688083784901,pass
GloVe_CommonCrawl,text,music_binder,425,107,300,0.41284979018023726,0.48885207371829625,0.4629268609169859,0.16697973110258338,pass
GloVe_CommonCrawl,text,speech_binder,425,107,300,0.5007729246241824,0.1368081500266078,1.256407912092193,0.31660377024834435,pass
GloVe_CommonCrawl,text,taste_binder,425,107,300,0.6609037630323484,0.26810608736443575,0.5233401309841145,0.08510086557360705,pass
GloVe_CommonCrawl,text,smell_binder,425,107,300,0.5658552712059308,0.20985773681757547,0.7062873231550728,0.16736836157914795,pass
GloVe_CommonCrawl,text,head_binder,425,107,300,0.416594917227998,0.23745922771681874,1.2922433384197518,0.2868868333749501,pass
GloVe_CommonCrawl,text,upper_limb_binder,425,107,300,0.4037267356377695,0.12094764344672453,1.5281618140713098,0.19622640634035415,pass
GloVe_CommonCrawl,text,lower_limb_binder,425,107,300,0.36911686989687664,0.1434437177886647,0.721822839941344,0.16940771998606047,pass
GloVe_CommonCrawl,text,practice_binder,394,99,300,0.5945754993220215,0.05753547401795648,1.424269034453372,0.2875740333885518,pass
GloVe_CommonCrawl,text,landmark_binder,425,107,300,0.37811240869967755,0.1799287503036724,1.0715702625912693,0.3319993534066396,pass
GloVe_CommonCrawl,text,path_binder,425,107,300,0.516148263521812,0.14487124947618923,0.775919424075227,0.18770592251782484,pass
GloVe_CommonCrawl,text,scene_binder,425,107,300,0.49639594599878284,0.03757482000744777,0.9745973471167382,0.15417870354115573,pass
GloVe_CommonCrawl,text,near_binder,425,107,300,0.42739349893871836,0.135450690121876,0.9148368758961893,0.3361207574353996,pass
GloVe_CommonCrawl,text,toward_binder,425,107,300,0.2788178522470913,0.10854870597327095,0.5683475859165743,0.1364405991369541,pass
GloVe_CommonCrawl,text,away_binder,425,107,300,0.309456022291889,0.07499523491289593,0.45212462159712546,0.09622654204677292,pass
GloVe_CommonCrawl,text,number_binder,425,107,300,-0.32164314480067385,1.1786198450007188,0.5533215410840775,0.20376181481790503,pass
GloVe_CommonCrawl,text,time_binder,425,107,300,0.395037865100882,0.18466948141516115,0.5611922288173817,0.15620208753169113,pass
GloVe_CommonCrawl,text,duration_binder,425,107,300,0.3572681184214504,0.1059395678954003,0.8882508882322371,0.43985976484742767,pass
GloVe_CommonCrawl,text,long_binder,425,107,300,0.4054858752826666,0.06706929600387934,0.5029848079154269,0.12894161123738063,pass
GloVe_CommonCrawl,text,short_binder,425,107,300,0.4344049258634488,0.10464258063673712,0.5372275473207975,0.05631557029623428,pass
GloVe_CommonCrawl,text,caused_binder,394,99,300,0.6264307609487899,0.12835006320006748,0.6990782270262496,0.07413742741545655,pass
GloVe_CommonCrawl,text,consequential_binder,425,107,300,0.6711385005283257,0.0988174386413221,0.7174609776632234,0.07593455107339375,pass
GloVe_CommonCrawl,text,social_binder,425,107,300,0.590223105617414,0.13674505710547605,1.1347226047611971,0.38880941631943394,pass
GloVe_CommonCrawl,text,human_binder,425,107,300,0.6273193014261917,0.07414978936285162,1.0214517940030008,0.3452669927357276,pass
GloVe_CommonCrawl,text,communication_binder,425,107,300,0.5594996296539929,0.1023748771522325,0.9173625481256927,0.21074153896099707,pass
GloVe_CommonCrawl,text,self_binder,425,107,300,0.3662275505564159,0.30688850215557156,0.7562326273379645,0.22523618565696724,pass
GloVe_CommonCrawl,text,cognition_binder,425,107,300,0.688093337521934,0.08624613566517804,0.6576829307318854,0.10574952405161792,pass
GloVe_CommonCrawl,text,benefit_binder,425,107,300,0.42646547909476906,0.10675037572173397,1.1109181261037775,0.2537429953633447,pass
