embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
GloVe_CommonCrawl,text,meaningfulness_stration,387,97,300,-0.08264575844423754,0.2730051802799005,1.0707413625091782,0.4690312869340663,pass
GloVe_CommonCrawl,text,valence_garrido,250,63,300,0.7036984903501675,0.08127788751146867,0.5776354482292027,0.12326354424605761,pass
GloVe_CommonCrawl,text,emotionality_garrido,250,63,300,0.48284424790113334,0.13778916852602258,0.4322580825516071,0.053920652747077226,pass
GloVe_CommonCrawl,text,familiarity_garrido,250,63,300,-0.2690623725077288,0.5744010393552224,0.6518355419969492,0.16246697367288815,pass
GloVe_CommonCrawl,text,angry_zupan,368,93,300,0.6806658324284782,0.05728314810661454,0.8939725440560862,0.0588763751366287,pass
GloVe_CommonCrawl,text,fearful_zupan,368,93,300,0.6242860715223438,0.14437893511768246,0.788855240471418,0.07179012897086157,pass
GloVe_CommonCrawl,text,happy_zupan,368,93,300,0.7190738248128511,0.09012865145757644,1.12616685683764,0.09383096294432329,pass
GloVe_CommonCrawl,text,intensity_zupan,368,93,300,0.42941459372669266,0.0847123299193108,0.7023520351561267,0.09535628327412293,pass
GloVe_CommonCrawl,text,neutral_zupan,368,93,300,0.45503623770221263,0.038180453152206396,0.8517872378266885,0.16294595375896329,pass
GloVe_CommonCrawl,text,sad_zupan,368,93,300,0.7036568358730098,0.03900224944236235,0.7245011627343775,0.06697115127005937,pass
GloVe_CommonCrawl,text,valence_zupan,368,93,300,0.7337874571663556,0.07624622265147747,0.9958827724982158,0.08776196249647236,pass
GloVe_CommonCrawl,text,aoa_bird,1796,449,300,0.3884957183270921,0.2030902991724394,5694.434417653523,1202.3691890054927,pass
GloVe_CommonCrawl,text,imageability_bird,1281,321,300,0.45548467675683535,0.050780727130414566,6573.028779472293,833.1861914705245,pass
GloVe_CommonCrawl,text,rt_ley,120,31,300,-0.1769753707867633,0.27043655650612936,0.014472116890795014,0.004313605363215048,pass
GloVe_CommonCrawl,text,meaningfulness_ley,120,31,300,-1.279168922614619,1.1594844877262431,0.42571831325095,0.15500962866902784,pass
GloVe_CommonCrawl,text,happiness_stevenson,824,206,300,0.7032054577475975,0.0842631221903105,0.36375724352467254,0.06813716555161872,pass
GloVe_CommonCrawl,text,anger_stevenson,824,206,300,0.6457022630959226,0.10464032262293503,0.1925350285293576,0.019633252489985306,pass
GloVe_CommonCrawl,text,sadness_stevenson,824,206,300,0.6011640914464353,0.07226230812151922,0.23589114672951017,0.03684080674981107,pass
GloVe_CommonCrawl,text,fear_stevenson,824,206,300,0.6438185208903973,0.07341560010187524,0.2228548848500343,0.020301043237660254,pass
GloVe_CommonCrawl,text,disgust_stevenson,824,206,300,0.5706880047545726,0.21679085351433852,0.17289068466476903,0.05179419276525271,pass
GloVe_CommonCrawl,text,iconicity_perry,2336,585,300,0.2378375266546804,0.13623828275132227,0.8645157900966186,0.16238222033871086,pass
GloVe_CommonCrawl,text,goodness_brown,505,127,300,0.6249582418908289,0.05052764818081202,0.5880365967411905,0.05581488913990503,pass
GloVe_CommonCrawl,text,pleasantness_brown,505,127,300,0.6431187587110113,0.04843244341175392,0.6078552734532467,0.04116240003873416,pass
GloVe_CommonCrawl,text,emotionality_brown,505,127,300,0.6434753683619276,0.05382573926628077,0.5756904355523864,0.05044735941814583,pass
GloVe_CommonCrawl,text,concreteness_brown,505,127,300,0.6794440587275433,0.061548098149274554,0.5262651032824579,0.1066384501159631,pass
GloVe_CommonCrawl,text,meaningfulness_brown,505,127,300,0.31890200682498593,0.19541284306841897,0.297435361059601,0.04370288427335171,pass
GloVe_CommonCrawl,text,difficulty_rudell,643,161,300,0.22503597243410822,0.12333494989240257,2071.106188653651,408.17658214695217,pass
GloVe_CommonCrawl,text,imageability_chiarello,952,238,300,0.5608947038202305,0.10676312840167299,0.7571851737048594,0.1697491647501118,pass
GloVe_CommonCrawl,text,rt_chiarello,952,238,300,0.2919388065616512,0.12643029106177234,0.030145635139211084,0.005652740869398355,pass
GloVe_CommonCrawl,text,personal_use_janschewitz,359,90,300,0.21777338297299353,0.1659824411777567,0.6297947100799893,0.17646387297650207,pass
GloVe_CommonCrawl,text,familiarity_janschewitz,359,90,300,0.24717076267436378,0.1693852158766376,0.4961933575819259,0.25312214417627943,pass
GloVe_CommonCrawl,text,offensiveness_janschewitz,359,90,300,0.7053936179429376,0.050085456507380645,0.19055315920578514,0.12199057249376394,pass
GloVe_CommonCrawl,text,tabooness_janschewitz,359,90,300,0.7934163345643878,0.05091613432274946,0.4975635686657496,0.31219123360185663,pass
GloVe_CommonCrawl,text,valence_janschewitz,359,90,300,0.7073629627577754,0.04151169052016193,0.44988165384653095,0.057852176348172704,pass
GloVe_CommonCrawl,text,arousal_janschewitz,359,90,300,0.720372876129012,0.062460952913154795,0.3889097301067553,0.1334425999638581,pass
GloVe_CommonCrawl,text,imageability_janschewitz,359,90,300,0.6691766838562184,0.07447958685423577,1.4189889948459418,0.23847004659942753,pass
GloVe_CommonCrawl,text,perc_known_britz,384,96,300,-50.10503464036928,68.52686231967641,77.2461143933195,112.19832241578555,pass
GloVe_CommonCrawl,text,valence_britz,384,96,300,0.8323974289670837,0.09643426256803597,0.3079713553730363,0.09645226524657383,pass
GloVe_CommonCrawl,text,social_des_britz,384,96,300,0.8275369304200277,0.08482793377822508,0.37859659483401326,0.10128983936179943,pass
GloVe_CommonCrawl,text,observability_britz,384,96,300,0.5081466107784608,0.09726762106917822,0.05176741024835121,0.00697910862110306,pass
GloVe_CommonCrawl,text,aoa_rodriguez,1281,321,300,0.35187641597314806,0.1255319249475381,1.9437986814719301,0.27638209707488953,pass
GloVe_CommonCrawl,text,perc_known_rodriguez,1281,321,300,-0.24500612079285453,0.4635010717925593,222.12725476766732,216.3727455451391,pass
GloVe_CommonCrawl,text,rt_chen,278,70,300,-0.5111176952945816,0.6257339636742877,0.016824179537310413,0.005308285340151754,pass
GloVe_CommonCrawl,text,accuracy_chen,278,70,300,-3.196308529158588,3.212686401390824,0.04016725859032695,0.04183967169264681,pass
GloVe_CommonCrawl,text,subjective_frequency_chen,278,70,300,-0.7914078024689705,0.9569957266706605,0.8759102071667726,0.6183152204040567,pass
GloVe_CommonCrawl,text,familiarity_juhasz,492,124,300,-0.44419630358843615,0.7673543428151394,0.8600672472378207,0.5587597137756712,pass
GloVe_CommonCrawl,text,aoa_juhasz,492,124,300,0.24422619944954865,0.1723195555164536,0.8667447301034841,0.05753402759569416,pass
GloVe_CommonCrawl,text,transparency_juhasz,492,124,300,0.13259241118513923,0.03949611005406404,1.249506056916888,0.17807088145986252,pass
GloVe_CommonCrawl,text,lexeme_dominance,492,124,300,0.040011900856971504,0.05376844464530835,1.9131719578460031,0.33402586374106075,pass
GloVe_CommonCrawl,text,imageability_juhasz,492,124,300,0.45156976591996073,0.14479701702141518,1.2001167367655392,0.23509585751404974,pass
GloVe_CommonCrawl,text,sensory_experience_juhasz,492,124,300,0.28452289319344837,0.11905688429496267,0.7400771817767682,0.13625632032016077,pass
GloVe_CommonCrawl,text,emotion_troche,600,151,300,0.6934621819216448,0.098349857592247,0.3408782680350305,0.06605839950518752,pass
GloVe_CommonCrawl,text,polarity_troche,600,151,300,0.463592146490962,0.11814011188990264,0.32561288023813384,0.037376850246853825,pass
GloVe_CommonCrawl,text,socialness_troche,600,151,300,0.6460026077506741,0.09274385730359362,0.3819480767021902,0.09340337780141636,pass
GloVe_CommonCrawl,text,morality_troche,600,151,300,0.6920766712776342,0.07264061972824,0.3447582726068315,0.05708708173320571,pass
GloVe_CommonCrawl,text,visual_troche,600,151,300,0.7261322294095092,0.09647778440732774,0.7692076444267324,0.14754787559020058,pass
GloVe_CommonCrawl,text,motion_self_troche,600,151,300,0.4327559489668288,0.11961766371206496,0.5946152898741209,0.1407590191506415,pass
GloVe_CommonCrawl,text,thought_troche,600,151,300,0.7021672645562027,0.09879128254029854,0.49546838855651637,0.12313853959387015,pass
GloVe_CommonCrawl,text,color_troche,600,151,300,0.5623356084411579,0.12367064454253617,0.4290724442084059,0.03007567127973922,pass
GloVe_CommonCrawl,text,taste_smell_troche,600,151,300,0.6861513831894508,0.07568031038096397,0.4149959797547321,0.03038764025798677,pass
GloVe_CommonCrawl,text,tactile_troche,600,151,300,0.6033471021883364,0.12262422101112662,0.5906147337629556,0.1510132593255078,pass
GloVe_CommonCrawl,text,auditory_troche,600,151,300,0.5078334630767116,0.09138757015266263,0.8080251442920297,0.0852986602323648,pass
GloVe_CommonCrawl,text,space_troche,600,151,300,0.21097831185692537,0.1296537586768354,0.4047458585885969,0.07163008091974774,pass
GloVe_CommonCrawl,text,time_troche,600,151,300,0.4952267203871573,0.11294743365135224,0.525313949387716,0.1584963623723646,pass
GloVe_CommonCrawl,text,quantity_troche,600,151,300,0.4546129056915548,0.08345771431932711,0.44077502007990554,0.05516470758070297,pass
GloVe_CommonCrawl,text,familiarity_morrow,546,137,300,0.23993380568382924,0.17038827967158676,0.5363312341926981,0.06561840962455731,pass
GloVe_CommonCrawl,text,perc_known_marrow,546,137,300,-0.3277627048608063,0.3237756146944793,71.1569883852956,75.62201594328997,pass
GloVe_CommonCrawl,text,subjective_frequency_morrow,546,137,300,0.27895434389262047,0.14920786061924945,0.9271226275104099,0.3079936499438437,pass
GloVe_CommonCrawl,text,visual_complexity_marrow,546,137,300,0.5599633056892495,0.08481248150591436,0.23150731497982896,0.056602108369611985,pass
GloVe_CommonCrawl,text,imageability_morrow,546,137,300,0.1273030795664313,0.2622912718848699,0.30199973913291167,0.046227706803712174,pass
GloVe_CommonCrawl,text,aoa_marrow,546,137,300,0.2503286482311693,0.12378445597446408,0.6952629101216744,0.12220346606054659,pass
GloVe_CommonCrawl,text,aoa_cortese,2351,588,300,0.43725201540260106,0.19577210395636369,0.3608505480703075,0.036309477450840566,pass
GloVe_CommonCrawl,text,aoa_rt_cortese,2351,588,300,-0.013648854777807085,0.03495698593814902,0.040391080711429425,0.0036642422801708647,pass
GloVe_CommonCrawl,text,imagery_vanderveur,748,188,300,0.3831006081296386,0.2589815776316536,0.9904757931559631,0.4163293951555883,pass
GloVe_CommonCrawl,text,likableness_chandler,644,161,300,0.7556755893791558,0.08372004616243757,0.43028878558357436,0.15033997684132622,pass
GloVe_CommonCrawl,text,meaningfulness_chandler,644,161,300,-0.1210440854665183,0.597899339652853,0.05201118575406001,0.025364863928987038,pass
GloVe_CommonCrawl,text,emotionality_chandler,644,161,300,0.4812069014099018,0.09900483042791644,0.04162773115526922,0.007245732364311789,pass
GloVe_CommonCrawl,text,gender_assoc_crawford,472,118,300,0.7503132354979526,0.06716558083712683,0.1497884995842367,0.023299420718861676,pass
GloVe_CommonCrawl,text,polysemy_armstrong,439,110,300,-0.012599940732586346,0.028947181615792704,0.13684390197520566,0.016754846098399067,pass
GloVe_CommonCrawl,text,imageability_rt_cortese,2351,588,300,0.10193260861774933,0.18563965800341442,0.01840412145837347,0.0013978985864859076,pass
GloVe_CommonCrawl,text,imageability_cortese,2351,588,300,0.47205855664182694,0.13065030990450238,0.9286103353630708,0.3184050960327972,pass
GloVe_CommonCrawl,text,valence_citron,238,60,300,0.6366562085450788,0.18371841864997732,0.5593966752882844,0.07082992997769304,pass
GloVe_CommonCrawl,text,arousal_citron,238,60,300,0.4667093520153692,0.10358762891378008,0.5066965628840853,0.09746119112195978,pass
GloVe_CommonCrawl,text,familiarity_citron,238,60,300,0.28234579403935484,0.28209824388914057,0.37894115110897725,0.20570139891369227,pass
GloVe_CommonCrawl,text,aoa_citron,238,60,300,0.4519718412013699,0.1921649116752689,0.350786190273167,0.09344967116572568,pass
GloVe_CommonCrawl,text,imageability_citron,238,60,300,0.6319624175115326,0.05852767520577695,0.6472522238700507,0.059945055754067805,pass
GloVe_CommonCrawl,text,valence_imbault,1827,457,300,0.5544586480986983,0.06749318265539063,0.6457093964184334,0.054207505195171625,pass
GloVe_CommonCrawl,text,arousal_imbault,1880,471,300,0.32937383796616293,0.06472196814762052,0.3477125834223046,0.043535792883849775,pass
GloVe_CommonCrawl,text,likableness_anderson,405,102,300,0.7734785684589504,0.09087110784755505,3754.878431324386,925.6247698794335,pass
GloVe_CommonCrawl,text,meaningfulness_anderson,405,102,300,0.1836506312352147,0.020954727208251988,293.5865240712209,29.420983029709603,pass
GloVe_CommonCrawl,text,perc_known_winter,11536,2884,300,-0.13809720217703972,0.24222405468025218,11.815240211721214,8.499731156496235,pass
GloVe_CommonCrawl,text,iconicity_winter_2023,11536,2884,300,0.24746694705991307,0.14027609153195428,0.5737056920398931,0.047441435157486146,pass
GloVe_CommonCrawl,text,body_object_tillotson,1271,318,300,0.4608564418143645,0.18945953353256728,0.8623786374954762,0.25838289827047073,pass
GloVe_CommonCrawl,text,aoa_schock,2375,594,300,0.5748098820834959,0.09498479419075007,0.2441709454626762,0.028100302801063758,pass
GloVe_CommonCrawl,text,rt_schock,2375,594,300,-0.011983659261495538,0.014139304680486381,0.03568284936153551,0.002019425696178904,pass
GloVe_CommonCrawl,text,aoa_davies,872,218,300,0.4170643696982498,0.13030153445599887,0.5154129078522095,0.05480250477000275,pass
GloVe_CommonCrawl,text,imageability_davies,872,218,300,0.41051551461208013,0.16908693816642292,1.0151925697591564,0.32593413927322523,pass
GloVe_CommonCrawl,text,this_rocca,425,107,300,0.433698849226825,0.1556815857391833,0.006071423559097249,0.0013456501184875213,pass
GloVe_CommonCrawl,text,iconicity_winter_2017,2336,585,300,0.237837526651614,0.13623828275848696,0.8645157900962499,0.1623822203343745,pass
GloVe_CommonCrawl,text,living_vanarsdall,960,240,300,0.7457790911947126,0.02426989271391328,13883.734452563207,1254.0109297503645,pass
GloVe_CommonCrawl,text,thought_vanarsdall,960,240,300,0.8131018789906485,0.019945857436949103,7714.218724485849,1353.9938631412863,pass
GloVe_CommonCrawl,text,reproduction_vanarsdall,960,240,300,0.7505327302630184,0.02032350043705901,9710.854287726594,628.2662882095279,pass
GloVe_CommonCrawl,text,person_vanarsdall,960,240,300,0.8188987728781452,0.027482261899788484,7061.591039323603,1274.8227204172965,pass
GloVe_CommonCrawl,text,goals_vanarsdall,960,240,300,0.8069982867337128,0.021244851936132597,4417.448979645014,707.9270901621555,pass
GloVe_CommonCrawl,text,movement_vanarsdall,960,240,300,0.6647219188904229,0.04697900188277369,9829.415832121162,1639.1596888317051,pass
GloVe_CommonCrawl,text,concreteness_vanarsdall,960,240,300,0.43940321496051454,0.03989009392943979,2536.6238608925,426.7226116617914,pass
GloVe_CommonCrawl,text,familiarity_vanarsdall,960,240,300,0.01580565130210181,0.29765603370884236,4057.22497339788,1402.6479625893728,pass
GloVe_CommonCrawl,text,imageability_vanarsdall,960,240,300,0.35913288060309506,0.042575680183820824,4231.6181790738765,775.7961056382482,pass
GloVe_CommonCrawl,text,familiarity_fear,548,137,300,0.20236786457333505,0.1421785438865208,0.46506075595135965,0.09584345071055711,pass
GloVe_CommonCrawl,text,aoa_fear,548,137,300,0.47658484362330444,0.16431339566315797,0.5576348712846109,0.20579433535076402,pass
GloVe_CommonCrawl,text,imageability_fear,548,137,300,0.5849081758156198,0.07048487464901057,0.7473570435869147,0.15640478843309674,pass
THINGS,behavior,Freq_HAL,1117,280,49,0.015806299670292255,0.012626032886441702,3.753653073316085,0.408341287911181,pass
THINGS,behavior,Freq_KF,786,197,49,0.03992777532721246,0.010533993867495144,0.26691806833590703,0.028232215859283743,pass
THINGS,behavior,Freq_SUBTLEXUS,1211,303,49,-0.00022516678760065023,0.02000236020341513,0.6130428700268861,0.028307892261836613,pass
THINGS,behavior,Freq_SUBTLEXUK,1206,302,49,0.0003708234084681683,0.015267439415123131,0.7320490676230851,0.1047244076738754,pass
THINGS,behavior,Freq_Blog,1228,307,49,0.05165818565592415,0.02154682672269253,0.6135071916541882,0.0643005680752072,pass
THINGS,behavior,Freq_Twitter,1228,307,49,0.03644659643717914,0.020468687121841526,0.6893933042040864,0.07073499345146604,pass
THINGS,behavior,Freq_News,1228,307,49,0.019184382194083183,0.025860599922577988,0.6869855285928544,0.06269229360178202,pass
THINGS,behavior,Freq_CobW,1099,275,49,0.025889487787944775,0.05035262955030354,0.1972977161243151,0.03948385365637982,pass
THINGS,behavior,Freq_CobS,1099,275,49,0.02675099246804551,0.024432359460018704,0.12639864378680504,0.031802566731385824,pass
THINGS,behavior,CD_SUBTLEXUS,1211,303,49,0.0035604577845768314,0.01844876162320313,0.5177631597417075,0.015751854057901093,pass
THINGS,behavior,CD_SUBTLEXUK,1206,302,49,-0.004490079865194429,0.01058557836916702,0.6240992722687473,0.07461396661626254,pass
THINGS,behavior,CD_Blog,1228,307,49,0.05202063544767532,0.02089687431405353,0.5913223834786167,0.060917097068191955,pass
THINGS,behavior,CD_Twitter,1228,307,49,0.035632041410671514,0.020345687047843324,0.6835363147540041,0.06986463016424779,pass
THINGS,behavior,CD_News,1228,307,49,0.0182481159210927,0.025465075133078184,0.6709004420610328,0.059739573178510495,pass
THINGS,behavior,Fam_Glasgow,557,140,49,0.14126106446225245,0.058396511366525725,0.5945033162204949,0.1574584434115789,pass
THINGS,behavior,Fam_Brys,1236,310,49,0.00021887543328529268,0.002276681754214939,0.0005837439942503069,3.703421740773309e-05,pass
THINGS,behavior,Prevalence_Brys,1236,310,49,-0.002220642133189288,0.002447452927188283,0.13198268334337632,0.010663684606120378,pass
THINGS,behavior,AoA_Kuper,1194,299,49,0.10422372922579089,0.03303689755642463,5.376235762350372,0.39570227756032156,pass
THINGS,behavior,AoA_LWV,1017,255,49,0.0823154525666296,0.03229850110192305,4.685252790074459,0.5347860279536581,pass
THINGS,behavior,AoA_Glasgow,557,140,49,0.1191664390409743,0.04275294437269681,0.7934878517407012,0.12413124111485077,pass
THINGS,behavior,Freqtraj_TASA,754,189,49,0.1945976280418179,0.062366389565140075,0.45696536276497585,0.04466570771995024,pass
THINGS,behavior,DPoS_Brys,1201,301,49,0.018462106302512483,0.00965995986217919,0.03159384089648167,0.0007653522616810046,pass
THINGS,behavior,DPoS_VanH,1185,297,49,-0.032320277395968454,0.0751253041933339,0.05392812932847692,0.0016939192627674832,pass
THINGS,behavior,Conc_Brys,1236,310,49,0.019801389921801072,0.03228152982687387,0.04590157490920098,0.002408544629905463,pass
THINGS,behavior,Conc_Glasgow,557,140,49,0.06844024505741546,0.026311885473411838,0.206635248304813,0.05157199492621839,pass
THINGS,behavior,Imag_Glasgow,557,140,49,0.08464196861486724,0.03227295008840276,0.2341684179757424,0.057478145911294944,pass
THINGS,behavior,Nsenses_WordNet,1104,277,49,0.005198155148759986,0.02303127552982196,0.4089655211574136,0.03326795288183901,pass
