embed,norm,train_n,fold,r2,mse,check
fastText_CommonCrawl,iconicity_winter_2017,2056,5,0.3675050477623004,0.8104818158052383,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2017,2056,1,0.3442850287468495,0.7482822720352178,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2017,2056,2,0.31896065295891307,0.7484243500392338,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2017,2056,3,0.2877397377207218,0.8233393837120134,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2017,2056,4,0.38570930419728866,0.7858284090862494,pass
CBOW_GoogleNews&fastText_CommonCrawl,iconicity_winter_2017,2056,5,0.3715011931687664,0.805361137491845,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2056,1,0.3669221226693582,0.7224494989322383,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2056,2,0.32156036896345797,0.7455674067958786,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2056,3,0.2825612246085335,0.829325501455954,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2056,4,0.3866816595613807,0.7845845281776636,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2056,5,0.36154538818328974,0.8181185498219905,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2017,2056,1,0.3843694717835733,0.7025391070568998,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2017,2056,2,0.31877503055752077,0.7486283387305163,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2017,2056,3,0.2703655768778651,0.8434230969815066,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2017,2056,4,0.3829246137347918,0.789390710926231,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,iconicity_winter_2017,2056,5,0.3664519055258506,0.8118313169025662,pass
PPMI_SVD_SWOW,living_vanarsdall,959,1,0.7185455638702702,16380.741981350202,pass
PPMI_SVD_SWOW,living_vanarsdall,959,2,0.6895343934176817,17539.662549282537,pass
PPMI_SVD_SWOW,living_vanarsdall,959,3,0.6606442681004169,18670.02105183413,pass
PPMI_SVD_SWOW,living_vanarsdall,959,4,0.6521560356470707,21148.121107899256,pass
PPMI_SVD_SWOW,living_vanarsdall,959,5,0.6274640028038638,19144.61922187857,pass
CBOW_GoogleNews,living_vanarsdall,959,1,0.7999369679266002,11643.735140455961,pass
CBOW_GoogleNews,living_vanarsdall,959,2,0.752283862840988,13994.649847402156,pass
CBOW_GoogleNews,living_vanarsdall,959,3,0.7645033494641383,12956.101841951426,pass
CBOW_GoogleNews,living_vanarsdall,959,4,0.7842001258578023,13120.141043465488,pass
CBOW_GoogleNews,living_vanarsdall,959,5,0.7985258869004656,10353.75160356796,pass
fastText_CommonCrawl,living_vanarsdall,959,1,0.8407422129590943,9268.856280650156,pass
fastText_CommonCrawl,living_vanarsdall,959,2,0.7810445389005318,12369.823966278756,pass
fastText_CommonCrawl,living_vanarsdall,959,3,0.7963265730019828,11205.312927725607,pass
fastText_CommonCrawl,living_vanarsdall,959,4,0.8112842954206754,11473.485195668845,pass
fastText_CommonCrawl,living_vanarsdall,959,5,0.8186582684559042,9319.148822066763,pass
CBOW_GoogleNews&fastText_CommonCrawl,living_vanarsdall,959,1,0.8498973147346296,8736.026306249181,pass
CBOW_GoogleNews&fastText_CommonCrawl,living_vanarsdall,959,2,0.8050752552558709,11012.215758625593,pass
CBOW_GoogleNews&fastText_CommonCrawl,living_vanarsdall,959,3,0.8178744323643317,10019.834239432645,pass
CBOW_GoogleNews&fastText_CommonCrawl,living_vanarsdall,959,4,0.834781155975711,10044.929568441874,pass
CBOW_GoogleNews&fastText_CommonCrawl,living_vanarsdall,959,5,0.8401123814725543,8216.622280904972,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,1,0.8414152684777826,9229.6842251574,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,2,0.797186749542641,11457.874553978994,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,3,0.7860160833727299,11772.555618324475,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,4,0.8137530193348178,11323.392402150432,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,5,0.8238595444449777,9051.855328208003,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,living_vanarsdall,959,1,0.8643381443297731,7895.565211204806,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,living_vanarsdall,959,2,0.8145189099632159,10478.69928115756,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,living_vanarsdall,959,3,0.8263585179266539,9553.073135479972,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,living_vanarsdall,959,4,0.8238986422212808,10706.561628854914,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,living_vanarsdall,959,5,0.819146794373181,9294.043482618556,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,1,0.7353638082579415,11066.18025775259,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,2,0.7211486244150276,12012.72717651292,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,3,0.740047596810044,10824.979782647662,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,4,0.7084724047066009,13157.603854048573,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,5,0.675965051531339,11075.145739792044,pass
CBOW_GoogleNews,thought_vanarsdall,959,1,0.814055921397703,7775.545280217644,pass
CBOW_GoogleNews,thought_vanarsdall,959,2,0.8104521068698498,8165.594027566384,pass
CBOW_GoogleNews,thought_vanarsdall,959,3,0.8162650033729182,7651.122280256901,pass
CBOW_GoogleNews,thought_vanarsdall,959,4,0.8222300307771714,8023.346228429399,pass
CBOW_GoogleNews,thought_vanarsdall,959,5,0.7822814864853762,7441.370996618123,pass
fastText_CommonCrawl,thought_vanarsdall,959,1,0.8666315883874918,5577.01074021161,pass
fastText_CommonCrawl,thought_vanarsdall,959,2,0.8657325211606461,5784.1514627346205,pass
fastText_CommonCrawl,thought_vanarsdall,959,3,0.8501687713390342,6239.296121755882,pass
fastText_CommonCrawl,thought_vanarsdall,959,4,0.8707308029316108,5834.346089415692,pass
fastText_CommonCrawl,thought_vanarsdall,959,5,0.8410669237074077,5432.1516587405595,pass
CBOW_GoogleNews&fastText_CommonCrawl,thought_vanarsdall,959,1,0.8725947315326493,5327.652492903491,pass
CBOW_GoogleNews&fastText_CommonCrawl,thought_vanarsdall,959,2,0.8618276840692529,5952.369182834561,pass
CBOW_GoogleNews&fastText_CommonCrawl,thought_vanarsdall,959,3,0.8592747098630531,5860.10516520024,pass
CBOW_GoogleNews&fastText_CommonCrawl,thought_vanarsdall,959,4,0.8732742028368699,5719.554045931285,pass
CBOW_GoogleNews&fastText_CommonCrawl,thought_vanarsdall,959,5,0.8472738739357848,5220.00516434611,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,1,0.8525071366639989,6167.6469936476,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,2,0.8431981988651429,6754.914706328537,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,3,0.8391731783251156,6697.176374499354,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,4,0.8352520361602749,7435.620088666456,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,5,0.8178334631557632,6226.244897340891,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,thought_vanarsdall,959,1,0.8801251689727589,5012.755359660254,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,thought_vanarsdall,959,2,0.8612800849820132,5975.9593782327975,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,thought_vanarsdall,959,3,0.8632504620107609,5694.546254831921,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,thought_vanarsdall,959,4,0.8601891735092833,6310.124664598513,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,thought_vanarsdall,959,5,0.8409527604539014,5436.053628811024,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,1,0.6862693055048941,12639.617901238615,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,2,0.6800002260821723,13393.720931683,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,3,0.6803748574525031,12710.548886217242,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,4,0.6784134358875792,13598.598708173291,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,5,0.6143962413799378,14544.315357456597,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,1,0.7729670317009033,9146.730047892606,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,2,0.749272363258767,10494.307402963366,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,3,0.7963934072541702,8096.833465682135,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,4,0.7916512672100073,8810.227555331208,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,5,0.7912763922146983,7872.698090494101,pass
fastText_CommonCrawl,reproduction_vanarsdall,959,1,0.8073813269988581,7760.243004899982,pass
fastText_CommonCrawl,reproduction_vanarsdall,959,2,0.7748206493380723,9424.973478631016,pass
fastText_CommonCrawl,reproduction_vanarsdall,959,3,0.8261652118222824,6912.896637753578,pass
fastText_CommonCrawl,reproduction_vanarsdall,959,4,0.8121321791976817,7944.1723951397635,pass
fastText_CommonCrawl,reproduction_vanarsdall,959,5,0.807367505803988,7265.768761452263,pass
CBOW_GoogleNews&fastText_CommonCrawl,reproduction_vanarsdall,959,1,0.8151512718118112,7447.206584579399,pass
CBOW_GoogleNews&fastText_CommonCrawl,reproduction_vanarsdall,959,2,0.7914854168392866,8727.462844264248,pass
CBOW_GoogleNews&fastText_CommonCrawl,reproduction_vanarsdall,959,3,0.8444959008953689,6183.939216805721,pass
CBOW_GoogleNews&fastText_CommonCrawl,reproduction_vanarsdall,959,4,0.8307070027745784,7158.71802581781,pass
CBOW_GoogleNews&fastText_CommonCrawl,reproduction_vanarsdall,959,5,0.8286515800928131,6462.969821794566,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,1,0.8059716501771721,7817.036225018334,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,2,0.787213556851551,8906.263284759705,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,3,0.822593379334523,7054.937877335655,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,4,0.8194823066128702,7633.365152775774,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,5,0.806343553143354,7304.390507414134,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,reproduction_vanarsdall,959,1,0.8363711113058168,6592.299277656564,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,reproduction_vanarsdall,959,2,0.8012422839104444,8319.085197247003,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,reproduction_vanarsdall,959,3,0.8368725172088242,6487.098693728971,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,reproduction_vanarsdall,959,4,0.8351240559408166,6971.938663172109,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,reproduction_vanarsdall,959,5,0.8070952668569794,7276.037149685934,pass
PPMI_SVD_SWOW,person_vanarsdall,959,1,0.7719043389996594,8895.521370564506,pass
PPMI_SVD_SWOW,person_vanarsdall,959,2,0.7243196132533879,11060.549014441349,pass
PPMI_SVD_SWOW,person_vanarsdall,959,3,0.7570979466456477,9587.856012578328,pass
PPMI_SVD_SWOW,person_vanarsdall,959,4,0.7289475162527558,11546.64200040095,pass
PPMI_SVD_SWOW,person_vanarsdall,959,5,0.7302664793214921,8852.103830143044,pass
CBOW_GoogleNews,person_vanarsdall,959,1,0.8204539020634833,7002.13298311434,pass
CBOW_GoogleNews,person_vanarsdall,959,2,0.7946994557933458,8236.845423378989,pass
CBOW_GoogleNews,person_vanarsdall,959,3,0.786361891762922,8432.74641893852,pass
CBOW_GoogleNews,person_vanarsdall,959,4,0.8318294348618137,7163.9458300130345,pass
CBOW_GoogleNews,person_vanarsdall,959,5,0.7762363282911617,7343.467176041293,pass
fastText_CommonCrawl,person_vanarsdall,959,1,0.8760633573139166,4833.41528188222,pass
fastText_CommonCrawl,person_vanarsdall,959,2,0.8369780523954702,6540.589496368119,pass
fastText_CommonCrawl,person_vanarsdall,959,3,0.8498743502274424,5925.775817605924,pass
fastText_CommonCrawl,person_vanarsdall,959,4,0.856826693189391,6099.080498731925,pass
fastText_CommonCrawl,person_vanarsdall,959,5,0.8369418180860361,5351.236854158523,pass
CBOW_GoogleNews&fastText_CommonCrawl,person_vanarsdall,959,1,0.8802464850264834,4670.277141508374,pass
CBOW_GoogleNews&fastText_CommonCrawl,person_vanarsdall,959,2,0.8474337052017068,6121.099152110674,pass
CBOW_GoogleNews&fastText_CommonCrawl,person_vanarsdall,959,3,0.8451623879851888,6111.7668987497555,pass
CBOW_GoogleNews&fastText_CommonCrawl,person_vanarsdall,959,4,0.8748637840545391,5330.713324709729,pass
CBOW_GoogleNews&fastText_CommonCrawl,person_vanarsdall,959,5,0.8434458032954243,5137.78932921467,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,1,0.8589738888263291,5499.888863519952,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,2,0.8323288524281798,6727.119647181566,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,3,0.8300815140247868,6707.040780050545,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,4,0.8461589576239072,6553.518406205401,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,5,0.8254866506358429,5727.172078693127,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,person_vanarsdall,959,1,0.8885066808464481,4348.1370879918195,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,person_vanarsdall,959,2,0.8522957112572147,5926.031026590075,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,person_vanarsdall,959,3,0.8649838518321977,5329.371942843784,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,person_vanarsdall,959,4,0.8660907042469677,5704.440251607902,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,person_vanarsdall,959,5,0.8408641370904228,5222.514346868973,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,1,0.7579946584965255,5493.919514773429,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,2,0.7329102365745355,6569.167321103539,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,3,0.737293478958946,5873.461846889735,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,4,0.7557161005319823,6418.050597347204,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,5,0.6860870995305817,5673.703001900206,pass
CBOW_GoogleNews,goals_vanarsdall,959,1,0.8055711805155746,4413.8541693490215,pass
CBOW_GoogleNews,goals_vanarsdall,959,2,0.8002477920072235,4912.976297688082,pass
CBOW_GoogleNews,goals_vanarsdall,959,3,0.7928845635109861,4630.58400415585,pass
CBOW_GoogleNews,goals_vanarsdall,959,4,0.824409423275749,4613.276635454899,pass
CBOW_GoogleNews,goals_vanarsdall,959,5,0.7221114277430047,5022.594561263899,pass
fastText_CommonCrawl,goals_vanarsdall,959,1,0.8634806641455827,3099.213590637721,pass
fastText_CommonCrawl,goals_vanarsdall,959,2,0.8624276587466174,3383.640454276064,pass
fastText_CommonCrawl,goals_vanarsdall,959,3,0.8194190469062048,4037.33921056966,pass
fastText_CommonCrawl,goals_vanarsdall,959,4,0.8570203965007405,3756.49124500336,pass
fastText_CommonCrawl,goals_vanarsdall,959,5,0.7843879635021827,3897.000272668499,pass
CBOW_GoogleNews&fastText_CommonCrawl,goals_vanarsdall,959,1,0.8685614709059718,2983.870915809638,pass
CBOW_GoogleNews&fastText_CommonCrawl,goals_vanarsdall,959,2,0.8557370192819125,3548.199101395801,pass
CBOW_GoogleNews&fastText_CommonCrawl,goals_vanarsdall,959,3,0.8327856729090088,3738.4948288695014,pass
CBOW_GoogleNews&fastText_CommonCrawl,goals_vanarsdall,959,4,0.8633849031158856,3589.2770914217786,pass
CBOW_GoogleNews&fastText_CommonCrawl,goals_vanarsdall,959,5,0.7949202193945033,3706.638896045616,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,1,0.8439574981050247,3542.421588585333,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,2,0.8376984935312488,3991.863030564743,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,3,0.8238160218127646,3939.0338306610483,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,4,0.8399661456034815,4204.55616208068,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,5,0.7689502417818338,4176.023683099432,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,goals_vanarsdall,959,1,0.8692109110445332,2969.127555895541,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,goals_vanarsdall,959,2,0.8539149062895596,3593.014615742771,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,goals_vanarsdall,959,3,0.8334369450620218,3723.934009718517,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,goals_vanarsdall,959,4,0.8548877278295236,3812.5226718352324,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,goals_vanarsdall,959,5,0.8102128864718646,3430.2372222879026,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,1,0.6806352372042928,9888.010417763044,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,2,0.5718191839068576,12087.78243547969,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,3,0.6648698020306796,9935.170002308763,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,4,0.6077641221205388,12439.015448537877,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,5,0.5837686085655359,11779.081285887876,pass
CBOW_GoogleNews,movement_vanarsdall,959,1,0.7171348109797664,8757.929056950356,pass
CBOW_GoogleNews,movement_vanarsdall,959,2,0.6764939948247086,9132.754341519687,pass
CBOW_GoogleNews,movement_vanarsdall,959,3,0.6781061446804184,9542.769331671483,pass
CBOW_GoogleNews,movement_vanarsdall,959,4,0.716494927683361,8990.824585835728,pass
CBOW_GoogleNews,movement_vanarsdall,959,5,0.6481133216035796,9958.167196298888,pass
fastText_CommonCrawl,movement_vanarsdall,959,1,0.7288445749981958,8395.377260095287,pass
fastText_CommonCrawl,movement_vanarsdall,959,2,0.7246542639471223,7773.163175111026,pass
fastText_CommonCrawl,movement_vanarsdall,959,3,0.7410082665495716,7677.991767421093,pass
fastText_CommonCrawl,movement_vanarsdall,959,4,0.7474590297924413,8008.856932679534,pass
fastText_CommonCrawl,movement_vanarsdall,959,5,0.6758349625226017,9173.662547002705,pass
CBOW_GoogleNews&fastText_CommonCrawl,movement_vanarsdall,959,1,0.7618523376653894,7373.407590482605,pass
CBOW_GoogleNews&fastText_CommonCrawl,movement_vanarsdall,959,2,0.7294197322021128,7638.63135746654,pass
CBOW_GoogleNews&fastText_CommonCrawl,movement_vanarsdall,959,3,0.7496605453816467,7421.488886973674,pass
CBOW_GoogleNews&fastText_CommonCrawl,movement_vanarsdall,959,4,0.7718693328999291,7234.730559796213,pass
CBOW_GoogleNews&fastText_CommonCrawl,movement_vanarsdall,959,5,0.7085557991607756,8247.683866790658,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,1,0.7781489903185185,6868.838865372862,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,2,0.7036378557386949,8366.468060455163,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,3,0.7264042563022928,8110.937904180324,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,4,0.7468254141924491,8028.95084728864,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,5,0.7047637714177919,8354.995818609119,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,movement_vanarsdall,959,1,0.7766963648954474,6913.814319742643,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,movement_vanarsdall,959,2,0.7382383960265038,7389.675575996675,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,movement_vanarsdall,959,3,0.7660336201295788,6936.09759109259,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,movement_vanarsdall,959,4,0.7511114516136412,7893.02731580689,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,movement_vanarsdall,959,5,0.6980034948709073,8546.307306881077,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,1,0.33370688579274743,2005.7990626673422,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,2,0.5326571739985477,2873.273146592423,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,3,0.3933457009122293,3052.49737073525,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,4,0.3866407757615379,2494.2738429709584,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,5,0.3950562110329344,2520.569968394797,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,1,0.39792663081490975,1812.472879905499,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,2,0.4761902472056495,3220.4377876179187,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,3,0.35526875563561533,3244.088818314653,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,4,0.4399632368398183,2277.433833634629,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,5,0.46850257078187496,2214.547008828253,pass
fastText_CommonCrawl,concreteness_vanarsdall,959,1,0.44314911776908783,1676.3357654583554,pass
fastText_CommonCrawl,concreteness_vanarsdall,959,2,0.46877142682221207,3266.049480364984,pass
fastText_CommonCrawl,concreteness_vanarsdall,959,3,0.4085257712041399,2976.115937811572,pass
fastText_CommonCrawl,concreteness_vanarsdall,959,4,0.46484764487158325,2176.2394183578213,pass
fastText_CommonCrawl,concreteness_vanarsdall,959,5,0.46223936336347093,2240.643404580349,pass
CBOW_GoogleNews&fastText_CommonCrawl,concreteness_vanarsdall,959,1,0.45860897935188594,1629.7956238742152,pass
CBOW_GoogleNews&fastText_CommonCrawl,concreteness_vanarsdall,959,2,0.5316525717716674,2879.4495473862453,pass
CBOW_GoogleNews&fastText_CommonCrawl,concreteness_vanarsdall,959,3,0.42570289073979983,2889.685968884869,pass
CBOW_GoogleNews&fastText_CommonCrawl,concreteness_vanarsdall,959,4,0.49436151390803773,2056.218933406447,pass
CBOW_GoogleNews&fastText_CommonCrawl,concreteness_vanarsdall,959,5,0.5172492443644443,2011.4382180079251,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,1,0.4472385459738455,1664.0250104992447,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,2,0.546947418535354,2785.415211044019,pass
