embed,norm,train_n,p,r2,check
fMRI_speech_cos_align,Emot_Assoc_Fear,189,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Joy,187,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Negative,199,6,0.22809170970741455,pass
fMRI_speech_cos_align,Emot_Assoc_Positive,199,6,0.3743139117118731,pass
fMRI_speech_cos_align,Emot_Assoc_Sadness,182,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Surprise,189,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Emot_Assoc_Trust,182,6,,too few classes (of sufficient size)
fMRI_speech_cos_align,Sem_Diversity,452,6,0.23598337963511562,pass
fMRI_speech_cos_align,Sem_N,457,6,0.16258519592793963,pass
fMRI_speech_cos_align,Sem_N_D,457,6,0.12023046784667113,pass
fMRI_speech_cos_align,Assoc_Freq_Token123,443,6,-0.0021224886974617885,pass
fMRI_speech_cos_align,Cue_SetSize,268,6,0.004136963204632749,pass
fMRI_speech_cos_align,Cue_MeanConn,268,6,-0.01301790840371675,pass
fMRI_speech_cos_align,Cue_Prob,268,6,-0.13137014625128618,pass
fMRI_speech_cos_align,Cue_ResoStrength,268,6,-0.13055563030271888,pass
fMRI_speech_cos_align,LexicalD_RT_V_ELP,452,6,-0.06192792379865275,pass
fMRI_speech_cos_align,LexicalD_RT_V_ECP,406,6,-0.0024729930364246755,pass
fMRI_speech_cos_align,LexicalD_RT_V_BLP,414,6,-0.011137072599671782,pass
fMRI_speech_cos_align,LexicalD_ACC_V_ELP,453,6,-0.007289899657412002,pass
fMRI_speech_cos_align,LexicalD_ACC_V_ECP,406,6,-0.000895775314033731,pass
fMRI_speech_cos_align,LexicalD_ACC_V_BLP,414,6,-0.04946063449348115,pass
fMRI_speech_cos_align,LexicalD_RT_A_MALD,430,6,-0.05570115561508726,pass
fMRI_speech_cos_align,LexicalD_RT_A_AELP,260,6,-0.011707686040318466,pass
fMRI_speech_cos_align,LexicalD_ACC_A_MALD,432,6,-0.030130440760310018,pass
fMRI_speech_cos_align,LexicalD_ACC_A_AELP,260,6,-0.07699187040728228,pass
fMRI_speech_cos_align,Naming_RT_ELP,452,6,0.016475777471794295,pass
fMRI_speech_cos_align,Naming_ACC_ELP,452,6,-0.01224843846871404,pass
fMRI_speech_cos_align,SemanticD_RT_Calgary,87,6,-0.6517798403040094,pass
fMRI_speech_cos_align,SemanticD_ACC_Calgary,87,6,-0.07801640685529154,pass
fMRI_speech_cos_align,Recog_Memory,165,6,-0.07110830675390178,pass
fMRI_speech_cos_align,Vision_Binder,36,6,-0.12437264282926686,pass
fMRI_speech_cos_align,Bright_Binder,36,6,-0.029096537710385784,pass
fMRI_speech_cos_align,Dark_Binder,36,6,-1.0497936036531947,pass
fMRI_speech_cos_align,Color_Binder,36,6,-0.022436296817223145,pass
fMRI_speech_cos_align,Pattern_Binder,36,6,-1.7146839162798497,pass
fMRI_speech_cos_align,Large_Binder,36,6,-0.013175441183973513,pass
fMRI_speech_cos_align,Small_Binder,36,6,-0.17341384329587517,pass
fMRI_speech_cos_align,Motion_Binder,36,6,0.0014952456248817914,pass
fMRI_speech_cos_align,Biomotion_Binder,36,6,-1.015920094866627,pass
fMRI_speech_cos_align,Fast_Binder,36,6,-0.4995518532363139,pass
fMRI_speech_cos_align,Slow_Binder,36,6,-0.305634609068683,pass
fMRI_speech_cos_align,Shape_Binder,36,6,-0.0795669797795906,pass
fMRI_speech_cos_align,Complexity_Binder,20,6,-16.01182994381183,pass
fMRI_speech_cos_align,Face_Binder,36,6,-0.021429566174340442,pass
fMRI_speech_cos_align,Body_Binder,36,6,5.6953029007211775e-05,pass
fMRI_speech_cos_align,Touch_Binder,36,6,-0.4150505342197819,pass
fMRI_speech_cos_align,Temperature_Binder,36,6,-0.19625680828103742,pass
fMRI_speech_cos_align,Texture_Binder,36,6,-0.004394598572430963,pass
fMRI_speech_cos_align,Weight_Binder,36,6,-0.10625494312016981,pass
fMRI_speech_cos_align,Pain_Binder,36,6,-0.09457595490396997,pass
fMRI_speech_cos_align,Audition_Binder,36,6,-0.13466296896691166,pass
fMRI_speech_cos_align,Loud_Binder,36,6,-0.01190555853048747,pass
fMRI_speech_cos_align,Low_Binder,36,6,-0.17516030021866924,pass
fMRI_speech_cos_align,High_Binder,36,6,-1.2199427554055235,pass
fMRI_speech_cos_align,Sound_Binder,36,6,-0.05936218152153372,pass
fMRI_speech_cos_align,Music_Binder,36,6,-4.573920875229734,pass
fMRI_speech_cos_align,Speech_Binder,36,6,-0.11542915136583365,pass
fMRI_speech_cos_align,Taste_Binder,36,6,-5.838580306442722,pass
fMRI_speech_cos_align,Smell_Binder,36,6,-0.018216806955282827,pass
fMRI_speech_cos_align,Head_Binder,36,6,-0.11413912073817056,pass
fMRI_speech_cos_align,UpperLimb_Binder,36,6,-0.02962373505698479,pass
fMRI_speech_cos_align,LowerLimb_Binder,36,6,-0.09374598644042709,pass
fMRI_speech_cos_align,Practice_Binder,29,6,-0.2092109404854503,pass
fMRI_speech_cos_align,Landmark_Binder,36,6,-0.18701723372389512,pass
fMRI_speech_cos_align,Path_Binder,36,6,-0.006316345343155394,pass
fMRI_speech_cos_align,Scene_Binder,36,6,-0.052561255363262394,pass
fMRI_speech_cos_align,Near_Binder,36,6,-0.028765319315767757,pass
fMRI_speech_cos_align,Toward_Binder,36,6,-0.011486923661695903,pass
fMRI_speech_cos_align,Away_Binder,36,6,-1.0343593456539426,pass
fMRI_speech_cos_align,Number_Binder,36,6,-0.39217082013484306,pass
fMRI_speech_cos_align,Time_Binder,36,6,-0.3550677432618301,pass
fMRI_speech_cos_align,Duration_Binder,36,6,-0.014734552664602996,pass
fMRI_speech_cos_align,Long_Binder,36,6,-0.06371059943258195,pass
fMRI_speech_cos_align,Short_Binder,36,6,-0.20573148977072364,pass
fMRI_speech_cos_align,Caused_Binder,29,6,-0.4873824870896455,pass
fMRI_speech_cos_align,Consequential_Binder,36,6,-1.5369019210159225,pass
fMRI_speech_cos_align,Social_Binder,36,6,-0.5056463650182572,pass
fMRI_speech_cos_align,Human_Binder,36,6,0.0013154339589858122,pass
fMRI_speech_cos_align,Communication_Binder,36,6,-0.10175363558459982,pass
fMRI_speech_cos_align,Self_Binder,36,6,-0.13480445497049653,pass
fMRI_speech_cos_align,Cognition_Binder,36,6,-0.17828378046216287,pass
fMRI_speech_cos_align,Benefit_Binder,36,6,-0.0022895432344240962,pass
fMRI_speech_cos_align,Harm_Binder,36,6,-0.6174079231128282,pass
fMRI_speech_cos_align,Pleasant_Binder,36,6,-0.05957018062978792,pass
fMRI_speech_cos_align,Unpleasant_Binder,36,6,-0.07051386468201626,pass
fMRI_speech_cos_align,Happy_Binder,36,6,-0.015634639877060375,pass
fMRI_speech_cos_align,Sad_Binder,36,6,-1.2572891813617213,pass
fMRI_speech_cos_align,Angry_Binder,36,6,-0.36666939842714297,pass
fMRI_speech_cos_align,Disgusted_Binder,36,6,-2.174809781386862,pass
fMRI_speech_cos_align,Fearful_Binder,36,6,-0.1405009569834037,pass
fMRI_speech_cos_align,Surprised_Binder,36,6,-0.03481940420908036,pass
fMRI_speech_cos_align,Drive_Binder,36,6,-0.2930965541868782,pass
fMRI_speech_cos_align,Needs_Binder,36,6,-0.039716304286000925,pass
fMRI_speech_cos_align,Attention_Binder,36,6,-0.11063316900984188,pass
fMRI_speech_cos_align,Arousal_Binder,36,6,0.007928560090534997,pass
fMRI_speech_cos_align,goals_wilkowski,11,6,-0.004935754066974329,pass
fMRI_speech_cos_align,familiarity_lyn,22,6,0.0,pass
fMRI_speech_cos_align,visual_lyn,22,6,-1.193318603686397,pass
fMRI_speech_cos_align,haptic_lyn,22,6,0.0026424388190852133,pass
fMRI_speech_cos_align,auditory_lyn,22,6,-0.5624358719890163,pass
fMRI_speech_cos_align,olfactory_lyn,22,6,-0.16405463046004654,pass
fMRI_speech_cos_align,gustatory_lyn,22,6,-0.5807852943919096,pass
fMRI_speech_cos_align,dominant_modality_lyn,0,6,,too few observations
fMRI_speech_cos_align,imagery_toronto,78,6,-0.02012483047217395,pass
fMRI_speech_cos_align,concreteness_toronto,78,6,-0.010728363652614092,pass
fMRI_speech_cos_align,aoa_khanna,112,6,0.0011819754334895238,pass
fMRI_speech_cos_align,rt_khanna,112,6,-0.02231091118378936,pass
fMRI_speech_cos_align,aoa_hollis,55,6,-0.07484944271342964,pass
fMRI_speech_cos_align,valence_hollis,55,6,-0.11144104877125849,pass
fMRI_speech_cos_align,arousal_hollis,55,6,-0.0012631903067910066,pass
fMRI_speech_cos_align,concreteness_hollis,55,6,0.0022641614655318776,pass
fMRI_speech_cos_align,aoa_stratton,12,6,-0.25692393738325525,pass
fMRI_speech_cos_align,imagery_stratton,12,6,-2.7163883055341063,pass
fMRI_speech_cos_align,familiarity_stratton,12,6,-2.1061327856885264,pass
fMRI_speech_cos_align,meaningfulness_stratton,12,6,-1.5160546560426944,pass
fMRI_speech_cos_align,valence_garrido,14,6,-1.1746457630868852,pass
fMRI_speech_cos_align,emotionality_garrido,14,6,0.033112701491507135,pass
fMRI_speech_cos_align,familiarity_garrido,14,6,-0.479834771309567,pass
fMRI_speech_cos_align,angry_zupan,18,6,-0.18101560667040117,pass
fMRI_speech_cos_align,fearful_zupan,18,6,0.0685971786042342,pass
fMRI_speech_cos_align,happy_zupan,18,6,-0.9679813937116626,pass
fMRI_speech_cos_align,intensity_zupan,18,6,0.004403714926309199,pass
fMRI_speech_cos_align,neutral_zupan,18,6,0.3787838598540578,pass
fMRI_speech_cos_align,sad_zupan,18,6,-0.29423187419086894,pass
fMRI_speech_cos_align,valence_zupan,18,6,-0.135929597208039,pass
fMRI_speech_cos_align,aoa_bird,236,6,0.013791555904090536,pass
fMRI_speech_cos_align,imageability_bird,101,6,-0.15195329709542582,pass
fMRI_speech_cos_align,rt_ley,1,6,,too few observations
fMRI_speech_cos_align,meaningfulness_ley,1,6,,too few observations
fMRI_speech_cos_align,happiness_stevenson,55,6,-0.3067298468422841,pass
fMRI_speech_cos_align,anger_stevenson,55,6,-0.6602143843267665,pass
fMRI_speech_cos_align,sadness_stevenson,55,6,-0.005936489193796746,pass
fMRI_speech_cos_align,fear_stevenson,55,6,-0.12745809414394715,pass
fMRI_speech_cos_align,disgust_stevenson,55,6,0.11367767029523124,pass
fMRI_speech_cos_align,iconicity_perry,207,6,-0.03317151907711979,pass
fMRI_speech_cos_align,difficulty_rudell,54,6,-0.008075436531399305,pass
fMRI_speech_cos_align,imageability_chiarello,36,6,0.01745050823008709,pass
fMRI_speech_cos_align,rt_chiarello,36,6,-0.07616994343567729,pass
fMRI_speech_cos_align,personal_use_janschewitz,13,6,-0.41309666105713694,pass
fMRI_speech_cos_align,familiarity_janschewitz,13,6,-1.1799037085802095,pass
fMRI_speech_cos_align,offensiveness_janschewitz,13,6,-98.24423151003502,pass
fMRI_speech_cos_align,tabooness_janschewitz,13,6,-0.24838563097956023,pass
fMRI_speech_cos_align,valence_janschewitz,13,6,-0.12946984130698946,pass
fMRI_speech_cos_align,arousal_janschewitz,13,6,-0.29931876445183847,pass
fMRI_speech_cos_align,imageability_janschewitz,13,6,-0.5122086949768909,pass
fMRI_speech_cos_align,perc_known_britz,12,6,-3.0175806429228738,pass
fMRI_speech_cos_align,valence_britz,12,6,-1.1017726865687818,pass
fMRI_speech_cos_align,social_des_britz,12,6,-0.11224581745207396,pass
fMRI_speech_cos_align,observability_britz,12,6,-0.9505045019723268,pass
fMRI_speech_cos_align,aoa_rodriguez,92,6,0.0873311453901866,pass
fMRI_speech_cos_align,perc_known_rodriguez,92,6,-0.43696028571633705,pass
fMRI_speech_cos_align,rt_chen,37,6,-0.4693575130216394,pass
fMRI_speech_cos_align,accuracy_chen,37,6,-0.11654741523770218,pass
fMRI_speech_cos_align,subjective_frequency_chen,37,6,-0.010887997022449358,pass
fMRI_speech_cos_align,familiarity_juhasz,0,6,,too few observations
fMRI_speech_cos_align,aoa_juhasz,0,6,,too few observations
fMRI_speech_cos_align,transparency_juhasz,0,6,,too few observations
fMRI_speech_cos_align,lexeme_dominance,0,6,,too few observations
fMRI_speech_cos_align,imageability_juhasz,0,6,,too few observations
fMRI_speech_cos_align,sensory_experience_juhasz,0,6,,too few observations
fMRI_speech_cos_align,emotion_troche,33,6,0.012136823683527087,pass
fMRI_speech_cos_align,polarity_troche,33,6,0.17707390593962435,pass
fMRI_speech_cos_align,socialness_troche,33,6,-1.7924565828247587,pass
fMRI_speech_cos_align,morality_troche,33,6,-0.25434110972883195,pass
fMRI_speech_cos_align,visual_troche,33,6,-0.5892704024301971,pass
fMRI_speech_cos_align,motion_self_troche,33,6,-0.7755851142829142,pass
fMRI_speech_cos_align,thought_troche,33,6,-0.0480353737090049,pass
fMRI_speech_cos_align,color_troche,33,6,-1.2916972601932901,pass
fMRI_speech_cos_align,taste_smell_troche,33,6,-0.2719100624321835,pass
fMRI_speech_cos_align,tactile_troche,33,6,-0.34978191929290103,pass
fMRI_speech_cos_align,auditory_troche,33,6,-0.09741909137282811,pass
fMRI_speech_cos_align,space_troche,33,6,-0.1549164260805369,pass
fMRI_speech_cos_align,time_troche,33,6,0.007946325588459202,pass
fMRI_speech_cos_align,quantity_troche,33,6,-0.040229728642775964,pass
fMRI_speech_cos_align,familiarity_morrow,14,6,-0.05871598165848013,pass
fMRI_speech_cos_align,perc_known_marrow,14,6,0.0,pass
fMRI_speech_cos_align,subjective_frequency_morrow,14,6,-0.08761020218233662,pass
fMRI_speech_cos_align,visual_complexity_marrow,14,6,-0.34968656408366194,pass
fMRI_speech_cos_align,imageability_morrow,14,6,-3.0037758256586713,pass
fMRI_speech_cos_align,aoa_marrow,14,6,-0.0019245721874423527,pass
fMRI_speech_cos_align,aoa_cortese,204,6,-0.014390808549621159,pass
fMRI_speech_cos_align,aoa_rt_cortese,204,6,0.003928629248099447,pass
fMRI_speech_cos_align,likableness_chandler,8,6,-9.15441013543466,pass
fMRI_speech_cos_align,meaningfulness_chandler,8,6,-0.23124885256650618,pass
fMRI_speech_cos_align,emotionality_chandler,8,6,-39.17129589715927,pass
fMRI_speech_cos_align,gender_assoc_crawford,25,6,-0.0255172734155813,pass
fMRI_speech_cos_align,polysemy_armstrong,18,6,-0.31250424061101634,pass
fMRI_speech_cos_align,imageability_rt_cortese,204,6,-0.007491213386008999,pass
fMRI_speech_cos_align,imageability_cortese,204,6,0.02221144213131354,pass
fMRI_speech_cos_align,valence_citron,0,6,,too few observations
fMRI_speech_cos_align,arousal_citron,0,6,,too few observations
fMRI_speech_cos_align,familiarity_citron,0,6,,too few observations
fMRI_speech_cos_align,aoa_citron,0,6,,too few observations
fMRI_speech_cos_align,imageability_citron,0,6,,too few observations
fMRI_speech_cos_align,valence_imbault,64,6,-0.012843736131247896,pass
fMRI_speech_cos_align,arousal_imbault,73,6,-0.25055887146336264,pass
fMRI_speech_cos_align,perc_known_winter,369,6,-0.007495973373636611,pass
fMRI_speech_cos_align,iconicity_winter_2023,369,6,-0.016006490451625277,pass
fMRI_speech_cos_align,body_object_tillotson,0,6,,too few observations
fMRI_speech_cos_align,aoa_schock,88,6,-0.12210005346066888,pass
fMRI_speech_cos_align,rt_schock,88,6,-0.020433863335282076,pass
fMRI_speech_cos_align,aoa_davies,48,6,-0.07471147137472456,pass
fMRI_speech_cos_align,imageability_davies,48,6,-0.016408676421101553,pass
fMRI_speech_cos_align,this_rocca,36,6,-0.11311885070255223,pass
fMRI_speech_cos_align,iconicity_winter_2017,207,6,-0.013265926144116369,pass
fMRI_speech_cos_align,living_vanarsdall,43,6,-0.16905680382222577,pass
fMRI_speech_cos_align,thought_vanarsdall,43,6,-0.03630417487421189,pass
fMRI_speech_cos_align,reproduction_vanarsdall,43,6,-0.13278227579635637,pass
fMRI_speech_cos_align,person_vanarsdall,43,6,-0.009284486384718349,pass
fMRI_speech_cos_align,goals_vanarsdall,43,6,-0.11031556745241855,pass
fMRI_speech_cos_align,movement_vanarsdall,43,6,0.009107481243773474,pass
fMRI_speech_cos_align,concreteness_vanarsdall,43,6,-0.11913657312929127,pass
fMRI_speech_cos_align,familiarity_vanarsdall,43,6,-1.2296195722815102,pass
fMRI_speech_cos_align,imageability_vanarsdall,43,6,-0.005465092791179016,pass
fastText_CommonCrawl,Freq_HAL,54978,300,0.8338870838571885,pass
fastText_CommonCrawl,Freq_KF,27120,300,0.5545468966625441,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,45384,300,0.7373260886747158,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,49082,300,0.7764436838948257,pass
fastText_CommonCrawl,Freq_Blog,55775,300,0.7974049342021885,pass
fastText_CommonCrawl,Freq_Twitter,55775,300,0.7796604078521224,pass
fastText_CommonCrawl,Freq_News,55775,300,0.7820953605295844,pass
fastText_CommonCrawl,Freq_CobW,49647,300,0.4665240909463272,pass
fastText_CommonCrawl,Freq_CobS,49647,300,0.3895129601342536,pass
fastText_CommonCrawl,CD_SUBTLEXUS,45384,300,0.7593178759421244,pass
fastText_CommonCrawl,CD_SUBTLEXUK,49082,300,0.8005354451900699,pass
fastText_CommonCrawl,CD_Blog,55775,300,0.8089489989785656,pass
fastText_CommonCrawl,CD_Twitter,55775,300,0.7805713663179115,pass
fastText_CommonCrawl,CD_News,55775,300,0.7928174173005271,pass
fastText_CommonCrawl,Fam_Glasgow,3734,300,0.6677696863860663,pass
fastText_CommonCrawl,Fam_Brys,28338,300,0.3564922574470638,pass
fastText_CommonCrawl,Prevalence_Brys,43720,300,0.7264377132447054,pass
fastText_CommonCrawl,AoA_Kuper,24488,300,0.6734641039063194,pass
fastText_CommonCrawl,AoA_LWV,15948,300,0.720131640527413,pass
fastText_CommonCrawl,AoA_Glasgow,3734,300,0.7399502258754436,pass
fastText_CommonCrawl,Freqtraj_TASA,13889,300,0.708322975213915,pass
fastText_CommonCrawl,DPoS_Brys,45315,300,0.7169678949981713,pass
fastText_CommonCrawl,DPoS_VanH,49048,300,0.6907298542158691,pass
fastText_CommonCrawl,Conc_Brys,28338,300,0.7709488311979349,pass
fastText_CommonCrawl,Conc_Glasgow,3734,300,0.8076272257734248,pass
fastText_CommonCrawl,Imag_Glasgow,3734,300,0.7453316258491254,pass
fastText_CommonCrawl,Nsenses_WordNet,31271,300,0.3533777110141427,pass
fastText_CommonCrawl,Nsenses_Wordsmyth,427,300,0.3366955767863069,pass
fastText_CommonCrawl,Nmeanings_Wordsmyth,427,300,-0.015216390721163764,pass
fastText_CommonCrawl,Nmeanings_Websters,29472,300,0.3022152676381846,pass
fastText_CommonCrawl,NFeatures,3504,300,0.13878511552818984,pass
fastText_CommonCrawl,Visual_Lanc,28168,300,0.4697466018399632,pass
fastText_CommonCrawl,Auditory_Lanc,28168,300,0.5148480642366736,pass
fastText_CommonCrawl,Haptic_Lanc,28168,300,0.5519096812726094,pass
fastText_CommonCrawl,Olfactory_Lanc,28168,300,0.45332004017670047,pass
fastText_CommonCrawl,Gustatory_Lanc,28168,300,0.5127411975503647,pass
fastText_CommonCrawl,Interoceptive_Lanc,28168,300,0.5524924117648007,pass
fastText_CommonCrawl,Head_Lanc,28168,300,0.3382396999719446,pass
fastText_CommonCrawl,Torso_Lanc,28168,300,0.37582595106817007,pass
fastText_CommonCrawl,Mouth_Throat_Lanc,28168,300,0.44443345453882166,pass
fastText_CommonCrawl,Hand_Arm_Lanc,28168,300,0.45289364092570517,pass
fastText_CommonCrawl,Foot_Leg_Lanc,28168,300,0.42500751084216604,pass
fastText_CommonCrawl,BOI,7447,300,0.6565457508682405,pass
fastText_CommonCrawl,CBOI,2682,300,0.6277328654132495,pass
fastText_CommonCrawl,Sem_Size_Glasgow,3734,300,0.6766482311103557,pass
fastText_CommonCrawl,Gender_Assoc_Glasgow,3734,300,0.6733994206180531,pass
fastText_CommonCrawl,Feature_Visual,782,300,0.46757869520545137,pass
fastText_CommonCrawl,Feature_Perceptual,782,300,0.5859032657773013,pass
fastText_CommonCrawl,Feature_Functional,782,300,0.3550624635629531,pass
fastText_CommonCrawl,Feature_Motoric,782,300,0.37953737045855473,pass
fastText_CommonCrawl,Sensory_Experience,4684,300,0.43567129626653944,pass
fastText_CommonCrawl,Socialness,6709,300,0.6816856639725899,pass
fastText_CommonCrawl,Valence_Warr,11027,300,0.668727092443636,pass
fastText_CommonCrawl,Valence_Glasgow,3734,300,0.73723260996458,pass
fastText_CommonCrawl,Valence_NRC,15503,300,0.6242398334747374,pass
fastText_CommonCrawl,Valence_Covid_Younger,2880,300,0.6924553282027075,pass
fastText_CommonCrawl,Valence_Covid_Older,2880,300,0.7239690207857269,pass
fastText_CommonCrawl,Arousal_Warr,11027,300,0.4043894158608162,pass
fastText_CommonCrawl,Arousal_Glasgow,3734,300,0.5659222712740024,pass
fastText_CommonCrawl,Arousal_NRC,15503,300,0.4898789481492638,pass
fastText_CommonCrawl,Dominance_Warr,11027,300,0.5096545709194096,pass
fastText_CommonCrawl,Dominance_Glasgow,3734,300,0.5443160453881521,pass
fastText_CommonCrawl,Dominance_NRC,15503,300,0.51523275787856,pass
fastText_CommonCrawl,Humor_Overall_Enge,3996,300,0.5383788253129707,pass
fastText_CommonCrawl,Emot_Assoc_Anger,11287,300,0.7358688995771185,pass
fastText_CommonCrawl,Emot_Assoc_Anticipation,11287,300,0.70338685358669,pass
fastText_CommonCrawl,Emot_Assoc_Disgust,11287,300,0.7511165504072226,pass
fastText_CommonCrawl,Emot_Assoc_Fear,11287,300,0.6847629825651819,pass
fastText_CommonCrawl,Emot_Assoc_Joy,11287,300,0.8279916655910443,pass
fastText_CommonCrawl,Emot_Assoc_Negative,11287,300,0.5783355670258153,pass
fastText_CommonCrawl,Emot_Assoc_Positive,11287,300,0.5581522413156687,pass
fastText_CommonCrawl,Emot_Assoc_Sadness,11287,300,0.7265489689476891,pass
fastText_CommonCrawl,Emot_Assoc_Surprise,11287,300,0.7914937046555386,pass
fastText_CommonCrawl,Emot_Assoc_Trust,11287,300,0.6662015906590331,pass
fastText_CommonCrawl,Sem_Diversity,24441,300,0.7268175202599628,pass
fastText_CommonCrawl,Sem_N,41293,300,0.4370086191135518,pass
fastText_CommonCrawl,Sem_N_D,41293,300,0.6991567914045269,pass
fastText_CommonCrawl,Assoc_Freq_Token123,23688,300,0.22710020167293776,pass
fastText_CommonCrawl,Cue_SetSize,3963,300,0.11684176710397531,pass
fastText_CommonCrawl,Cue_MeanConn,3963,300,0.09110955512864216,pass
fastText_CommonCrawl,Cue_Prob,3963,300,0.2296693277815235,pass
fastText_CommonCrawl,Cue_ResoStrength,3963,300,0.16590238015544645,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,31263,300,0.5521098911765122,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,43718,300,0.6986349336913396,pass
