embed,norm,train_n,fold,r2,check
morphoNLM,rt_schock,1884,3,0.000576689034340605,pass
morphoNLM,rt_schock,1884,4,0.003021572998277211,pass
morphoNLM,rt_schock,1884,5,-0.0020484214247367127,pass
CBOW_GoogleNews&morphoNLM,rt_schock,1884,1,0.006979751339099449,pass
CBOW_GoogleNews&morphoNLM,rt_schock,1884,2,-0.006265054113026025,pass
CBOW_GoogleNews&morphoNLM,rt_schock,1884,3,0.0013222837295399081,pass
CBOW_GoogleNews&morphoNLM,rt_schock,1884,4,0.016010064328134788,pass
CBOW_GoogleNews&morphoNLM,rt_schock,1884,5,0.01305728366189296,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1884,1,-0.0003265258884028732,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1884,2,-0.012567652127209561,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1884,3,0.0009441279426671834,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1884,4,0.0034315181487333257,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_schock,1884,5,0.00581811904322882,pass
morphoNLM&PPMI_SVD_SWOW,rt_schock,1884,1,-0.0004133136491217826,pass
morphoNLM&PPMI_SVD_SWOW,rt_schock,1884,2,-0.00044660231027804365,pass
morphoNLM&PPMI_SVD_SWOW,rt_schock,1884,3,-0.0004228352671553637,pass
morphoNLM&PPMI_SVD_SWOW,rt_schock,1884,4,-0.006267881257951302,pass
morphoNLM&PPMI_SVD_SWOW,rt_schock,1884,5,0.00017999858821704517,pass
CBOW_GoogleNews,aoa_davies,676,1,0.40201134273526373,pass
CBOW_GoogleNews,aoa_davies,676,2,0.5157469873984317,pass
CBOW_GoogleNews,aoa_davies,676,3,0.5630644941965987,pass
CBOW_GoogleNews,aoa_davies,676,4,0.4651280866256352,pass
CBOW_GoogleNews,aoa_davies,676,5,0.37691060058040315,pass
morphoNLM,aoa_davies,676,1,0.25974046060272904,pass
morphoNLM,aoa_davies,676,2,0.4498942325617956,pass
morphoNLM,aoa_davies,676,3,0.40512245023408866,pass
morphoNLM,aoa_davies,676,4,0.2898732946915743,pass
morphoNLM,aoa_davies,676,5,0.24880364550739753,pass
CBOW_GoogleNews&morphoNLM,aoa_davies,676,1,0.4222335644009646,pass
CBOW_GoogleNews&morphoNLM,aoa_davies,676,2,0.559851367905541,pass
CBOW_GoogleNews&morphoNLM,aoa_davies,676,3,0.590079907407201,pass
CBOW_GoogleNews&morphoNLM,aoa_davies,676,4,0.47549160322105777,pass
CBOW_GoogleNews&morphoNLM,aoa_davies,676,5,0.4285498130680242,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,676,1,0.3957009764243322,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,676,2,0.47800420340982896,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,676,3,0.557629712979028,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,676,4,0.5188531064934242,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_davies,676,5,0.37987206149314556,pass
morphoNLM&PPMI_SVD_SWOW,aoa_davies,676,1,0.2756019229836325,pass
morphoNLM&PPMI_SVD_SWOW,aoa_davies,676,2,0.4034510038071175,pass
morphoNLM&PPMI_SVD_SWOW,aoa_davies,676,3,0.42806762030793677,pass
morphoNLM&PPMI_SVD_SWOW,aoa_davies,676,4,0.3785150364471953,pass
morphoNLM&PPMI_SVD_SWOW,aoa_davies,676,5,0.2648709814805662,pass
CBOW_GoogleNews,imageability_davies,676,1,0.500318864331653,pass
CBOW_GoogleNews,imageability_davies,676,2,0.5443211378295891,pass
CBOW_GoogleNews,imageability_davies,676,3,0.47393311680291406,pass
CBOW_GoogleNews,imageability_davies,676,4,0.5101474282076366,pass
CBOW_GoogleNews,imageability_davies,676,5,0.5120719376245426,pass
morphoNLM,imageability_davies,676,1,0.44944743029258905,pass
morphoNLM,imageability_davies,676,2,0.5187529458217577,pass
morphoNLM,imageability_davies,676,3,0.4631092314189633,pass
morphoNLM,imageability_davies,676,4,0.4091882072880333,pass
morphoNLM,imageability_davies,676,5,0.4092647236721687,pass
CBOW_GoogleNews&morphoNLM,imageability_davies,676,1,0.5633336591662588,pass
CBOW_GoogleNews&morphoNLM,imageability_davies,676,2,0.6173874931952155,pass
CBOW_GoogleNews&morphoNLM,imageability_davies,676,3,0.5368738448602801,pass
CBOW_GoogleNews&morphoNLM,imageability_davies,676,4,0.5423933668931947,pass
CBOW_GoogleNews&morphoNLM,imageability_davies,676,5,0.5656661643952865,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,676,1,0.5134013555250565,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,676,2,0.5760625056044837,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,676,3,0.5179783750474116,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,676,4,0.5687213706737304,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_davies,676,5,0.5379656875335868,pass
morphoNLM&PPMI_SVD_SWOW,imageability_davies,676,1,0.42484619978728233,pass
morphoNLM&PPMI_SVD_SWOW,imageability_davies,676,2,0.6548193919063187,pass
morphoNLM&PPMI_SVD_SWOW,imageability_davies,676,3,0.5212065092489635,pass
morphoNLM&PPMI_SVD_SWOW,imageability_davies,676,4,0.5056232037668952,pass
morphoNLM&PPMI_SVD_SWOW,imageability_davies,676,5,0.46201705812894245,pass
CBOW_GoogleNews,this_rocca,379,1,0.5907652916049061,pass
CBOW_GoogleNews,this_rocca,379,2,0.47317284128908865,pass
CBOW_GoogleNews,this_rocca,379,3,0.4874453299491961,pass
CBOW_GoogleNews,this_rocca,379,4,0.5817464408467756,pass
CBOW_GoogleNews,this_rocca,379,5,0.5995744361267237,pass
morphoNLM,this_rocca,379,1,0.25674025989412463,pass
morphoNLM,this_rocca,379,2,0.3699447287394523,pass
morphoNLM,this_rocca,379,3,0.37134958593000944,pass
morphoNLM,this_rocca,379,4,0.2052455769841991,pass
morphoNLM,this_rocca,379,5,0.3240321607727378,pass
CBOW_GoogleNews&morphoNLM,this_rocca,379,1,0.589414059203568,pass
CBOW_GoogleNews&morphoNLM,this_rocca,379,2,0.45201010173209755,pass
CBOW_GoogleNews&morphoNLM,this_rocca,379,3,0.49721217296374987,pass
CBOW_GoogleNews&morphoNLM,this_rocca,379,4,0.5329575535574249,pass
CBOW_GoogleNews&morphoNLM,this_rocca,379,5,0.5546150613260559,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,379,1,0.5435473795765594,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,379,2,0.5108419219900615,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,379,3,0.5267078118363078,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,379,4,0.6129813582368984,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,this_rocca,379,5,0.5461302626162079,pass
morphoNLM&PPMI_SVD_SWOW,this_rocca,379,1,0.4882217506169608,pass
morphoNLM&PPMI_SVD_SWOW,this_rocca,379,2,0.5071808808066328,pass
morphoNLM&PPMI_SVD_SWOW,this_rocca,379,3,0.5359829106527179,pass
morphoNLM&PPMI_SVD_SWOW,this_rocca,379,4,0.5344382390585578,pass
morphoNLM&PPMI_SVD_SWOW,this_rocca,379,5,0.5146788613633997,pass
CBOW_GoogleNews,iconicity_winter_2017,2016,1,0.3408485580983631,pass
CBOW_GoogleNews,iconicity_winter_2017,2016,2,0.3207828490994842,pass
CBOW_GoogleNews,iconicity_winter_2017,2016,3,0.28672449394547816,pass
CBOW_GoogleNews,iconicity_winter_2017,2016,4,0.3657130762865408,pass
CBOW_GoogleNews,iconicity_winter_2017,2016,5,0.34781966979718537,pass
morphoNLM,iconicity_winter_2017,2016,1,0.11372535310557763,pass
morphoNLM,iconicity_winter_2017,2016,2,0.13710669353034777,pass
morphoNLM,iconicity_winter_2017,2016,3,0.0613769764784764,pass
morphoNLM,iconicity_winter_2017,2016,4,0.17123697919590808,pass
morphoNLM,iconicity_winter_2017,2016,5,0.17673302269539715,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2017,2016,1,0.3478234867466943,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2017,2016,2,0.323604510490329,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2017,2016,3,0.27832071762534716,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2017,2016,4,0.36542800707258205,pass
CBOW_GoogleNews&morphoNLM,iconicity_winter_2017,2016,5,0.3639689833535673,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2016,1,0.3777744914049187,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2016,2,0.31981816426808896,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2016,3,0.2793897411291284,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2016,4,0.3661629544397931,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_winter_2017,2016,5,0.35066523046941733,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2017,2016,1,0.3568584439091207,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2017,2016,2,0.2603750286034837,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2017,2016,3,0.2232281391777392,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2017,2016,4,0.31584876161427367,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_winter_2017,2016,5,0.318476715598878,pass
CBOW_GoogleNews,living_vanarsdall,959,1,0.8000138622750178,pass
CBOW_GoogleNews,living_vanarsdall,959,2,0.7523390302787897,pass
CBOW_GoogleNews,living_vanarsdall,959,3,0.7646034383870646,pass
CBOW_GoogleNews,living_vanarsdall,959,4,0.7841657446745327,pass
CBOW_GoogleNews,living_vanarsdall,959,5,0.7985607390929601,pass
morphoNLM,living_vanarsdall,959,1,0.5356428492628402,pass
morphoNLM,living_vanarsdall,959,2,0.4868284580773329,pass
morphoNLM,living_vanarsdall,959,3,0.49493102831796476,pass
morphoNLM,living_vanarsdall,959,4,0.5072760849321598,pass
morphoNLM,living_vanarsdall,959,5,0.47872789497715984,pass
CBOW_GoogleNews&morphoNLM,living_vanarsdall,959,1,0.8091205458344576,pass
CBOW_GoogleNews&morphoNLM,living_vanarsdall,959,2,0.7630069989002198,pass
CBOW_GoogleNews&morphoNLM,living_vanarsdall,959,3,0.7771149870822491,pass
CBOW_GoogleNews&morphoNLM,living_vanarsdall,959,4,0.7971264106715474,pass
CBOW_GoogleNews&morphoNLM,living_vanarsdall,959,5,0.8058127211111581,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,1,0.841311554698114,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,2,0.797090024266604,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,3,0.7859869449430293,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,4,0.8137033534498421,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,living_vanarsdall,959,5,0.8238722214594351,pass
morphoNLM&PPMI_SVD_SWOW,living_vanarsdall,959,1,0.747799705379014,pass
morphoNLM&PPMI_SVD_SWOW,living_vanarsdall,959,2,0.7070340157014132,pass
morphoNLM&PPMI_SVD_SWOW,living_vanarsdall,959,3,0.7060049851206622,pass
morphoNLM&PPMI_SVD_SWOW,living_vanarsdall,959,4,0.6910262708826681,pass
morphoNLM&PPMI_SVD_SWOW,living_vanarsdall,959,5,0.659630804733871,pass
CBOW_GoogleNews,thought_vanarsdall,959,1,0.8140363594177596,pass
CBOW_GoogleNews,thought_vanarsdall,959,2,0.8104494903859705,pass
CBOW_GoogleNews,thought_vanarsdall,959,3,0.8162923643096796,pass
CBOW_GoogleNews,thought_vanarsdall,959,4,0.8222025418413652,pass
CBOW_GoogleNews,thought_vanarsdall,959,5,0.7822404892521144,pass
morphoNLM,thought_vanarsdall,959,1,0.6126113508816876,pass
morphoNLM,thought_vanarsdall,959,2,0.5915816895824381,pass
morphoNLM,thought_vanarsdall,959,3,0.6005646446305212,pass
morphoNLM,thought_vanarsdall,959,4,0.5729468464982177,pass
morphoNLM,thought_vanarsdall,959,5,0.5389075146669529,pass
CBOW_GoogleNews&morphoNLM,thought_vanarsdall,959,1,0.8333224324360216,pass
CBOW_GoogleNews&morphoNLM,thought_vanarsdall,959,2,0.8179641921108696,pass
CBOW_GoogleNews&morphoNLM,thought_vanarsdall,959,3,0.8188847011619445,pass
CBOW_GoogleNews&morphoNLM,thought_vanarsdall,959,4,0.8210518027684239,pass
CBOW_GoogleNews&morphoNLM,thought_vanarsdall,959,5,0.8082365521278851,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,1,0.8523938194229126,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,2,0.8431606385483443,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,3,0.8391389531356747,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,4,0.8352401935109084,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,thought_vanarsdall,959,5,0.8178691058615397,pass
morphoNLM&PPMI_SVD_SWOW,thought_vanarsdall,959,1,0.7685351125038468,pass
morphoNLM&PPMI_SVD_SWOW,thought_vanarsdall,959,2,0.7550189254565314,pass
morphoNLM&PPMI_SVD_SWOW,thought_vanarsdall,959,3,0.784918068311595,pass
morphoNLM&PPMI_SVD_SWOW,thought_vanarsdall,959,4,0.7330409505454201,pass
morphoNLM&PPMI_SVD_SWOW,thought_vanarsdall,959,5,0.7008054959780915,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,1,0.7730095728077226,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,2,0.7492792434381437,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,3,0.7964409989919314,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,4,0.791683540846612,pass
CBOW_GoogleNews,reproduction_vanarsdall,959,5,0.7913145087474197,pass
morphoNLM,reproduction_vanarsdall,959,1,0.4744560856924367,pass
morphoNLM,reproduction_vanarsdall,959,2,0.5090376223104776,pass
morphoNLM,reproduction_vanarsdall,959,3,0.501515915862206,pass
morphoNLM,reproduction_vanarsdall,959,4,0.5004123038916766,pass
morphoNLM,reproduction_vanarsdall,959,5,0.49891987484993483,pass
CBOW_GoogleNews&morphoNLM,reproduction_vanarsdall,959,1,0.7738106091294884,pass
CBOW_GoogleNews&morphoNLM,reproduction_vanarsdall,959,2,0.7595136577607311,pass
CBOW_GoogleNews&morphoNLM,reproduction_vanarsdall,959,3,0.8024877536496998,pass
CBOW_GoogleNews&morphoNLM,reproduction_vanarsdall,959,4,0.7917838015870786,pass
CBOW_GoogleNews&morphoNLM,reproduction_vanarsdall,959,5,0.8007522304375814,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,1,0.8058665505238372,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,2,0.7871112044057216,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,3,0.8225296823994006,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,4,0.8193963323118129,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,reproduction_vanarsdall,959,5,0.8063640464992032,pass
morphoNLM&PPMI_SVD_SWOW,reproduction_vanarsdall,959,1,0.7036497808541863,pass
morphoNLM&PPMI_SVD_SWOW,reproduction_vanarsdall,959,2,0.704952164730205,pass
morphoNLM&PPMI_SVD_SWOW,reproduction_vanarsdall,959,3,0.7186554675609107,pass
morphoNLM&PPMI_SVD_SWOW,reproduction_vanarsdall,959,4,0.7041802431055112,pass
morphoNLM&PPMI_SVD_SWOW,reproduction_vanarsdall,959,5,0.6484195139029234,pass
CBOW_GoogleNews,person_vanarsdall,959,1,0.8204000731236386,pass
CBOW_GoogleNews,person_vanarsdall,959,2,0.7946642115742544,pass
CBOW_GoogleNews,person_vanarsdall,959,3,0.7864150248835333,pass
CBOW_GoogleNews,person_vanarsdall,959,4,0.8317931696462916,pass
CBOW_GoogleNews,person_vanarsdall,959,5,0.7761648812066217,pass
morphoNLM,person_vanarsdall,959,1,0.6299375898254169,pass
morphoNLM,person_vanarsdall,959,2,0.5747537863358185,pass
morphoNLM,person_vanarsdall,959,3,0.586809605565753,pass
morphoNLM,person_vanarsdall,959,4,0.5997703584791175,pass
morphoNLM,person_vanarsdall,959,5,0.5488305439887009,pass
CBOW_GoogleNews&morphoNLM,person_vanarsdall,959,1,0.82380182519831,pass
CBOW_GoogleNews&morphoNLM,person_vanarsdall,959,2,0.8024561332121669,pass
CBOW_GoogleNews&morphoNLM,person_vanarsdall,959,3,0.7960786787194922,pass
CBOW_GoogleNews&morphoNLM,person_vanarsdall,959,4,0.8305189037693163,pass
CBOW_GoogleNews&morphoNLM,person_vanarsdall,959,5,0.7723192275924702,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,1,0.8588754157860239,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,2,0.8323253197030009,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,3,0.8301106743473912,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,4,0.8461627517111474,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,person_vanarsdall,959,5,0.825430137628606,pass
morphoNLM&PPMI_SVD_SWOW,person_vanarsdall,959,1,0.7851216334908658,pass
morphoNLM&PPMI_SVD_SWOW,person_vanarsdall,959,2,0.7599376301566143,pass
morphoNLM&PPMI_SVD_SWOW,person_vanarsdall,959,3,0.7941460480630976,pass
morphoNLM&PPMI_SVD_SWOW,person_vanarsdall,959,4,0.7506197009270665,pass
morphoNLM&PPMI_SVD_SWOW,person_vanarsdall,959,5,0.7500705034772357,pass
CBOW_GoogleNews,goals_vanarsdall,959,1,0.8055233779503808,pass
CBOW_GoogleNews,goals_vanarsdall,959,2,0.8003732057644515,pass
CBOW_GoogleNews,goals_vanarsdall,959,3,0.7931135909757426,pass
CBOW_GoogleNews,goals_vanarsdall,959,4,0.8243575919736275,pass
CBOW_GoogleNews,goals_vanarsdall,959,5,0.7221041780464861,pass
morphoNLM,goals_vanarsdall,959,1,0.623120536023688,pass
morphoNLM,goals_vanarsdall,959,2,0.6591918174283544,pass
morphoNLM,goals_vanarsdall,959,3,0.6255334487208792,pass
morphoNLM,goals_vanarsdall,959,4,0.6436572315531619,pass
morphoNLM,goals_vanarsdall,959,5,0.5860008480234145,pass
CBOW_GoogleNews&morphoNLM,goals_vanarsdall,959,1,0.8271283836857783,pass
CBOW_GoogleNews&morphoNLM,goals_vanarsdall,959,2,0.814567712950261,pass
CBOW_GoogleNews&morphoNLM,goals_vanarsdall,959,3,0.8019315199686795,pass
CBOW_GoogleNews&morphoNLM,goals_vanarsdall,959,4,0.8283744967629522,pass
CBOW_GoogleNews&morphoNLM,goals_vanarsdall,959,5,0.7580644426039856,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,1,0.8438601393687931,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,2,0.8376613884198787,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,3,0.8238117325626405,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,4,0.8398301040770235,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,goals_vanarsdall,959,5,0.7689668717496039,pass
morphoNLM&PPMI_SVD_SWOW,goals_vanarsdall,959,1,0.7851941198675891,pass
morphoNLM&PPMI_SVD_SWOW,goals_vanarsdall,959,2,0.781433612389187,pass
morphoNLM&PPMI_SVD_SWOW,goals_vanarsdall,959,3,0.7853987924189406,pass
morphoNLM&PPMI_SVD_SWOW,goals_vanarsdall,959,4,0.7699324498736955,pass
morphoNLM&PPMI_SVD_SWOW,goals_vanarsdall,959,5,0.7308341017624523,pass
CBOW_GoogleNews,movement_vanarsdall,959,1,0.717227616080008,pass
CBOW_GoogleNews,movement_vanarsdall,959,2,0.6765026830894137,pass
CBOW_GoogleNews,movement_vanarsdall,959,3,0.678164914589406,pass
CBOW_GoogleNews,movement_vanarsdall,959,4,0.7165771136354021,pass
CBOW_GoogleNews,movement_vanarsdall,959,5,0.6482411222433089,pass
morphoNLM,movement_vanarsdall,959,1,0.4427491958232126,pass
morphoNLM,movement_vanarsdall,959,2,0.45478867814425983,pass
morphoNLM,movement_vanarsdall,959,3,0.4464848233295926,pass
morphoNLM,movement_vanarsdall,959,4,0.3762175280421133,pass
morphoNLM,movement_vanarsdall,959,5,0.3666134858697665,pass
CBOW_GoogleNews&morphoNLM,movement_vanarsdall,959,1,0.7262825159178528,pass
CBOW_GoogleNews&morphoNLM,movement_vanarsdall,959,2,0.6883613616082332,pass
CBOW_GoogleNews&morphoNLM,movement_vanarsdall,959,3,0.6891471289623703,pass
CBOW_GoogleNews&morphoNLM,movement_vanarsdall,959,4,0.7121567649250327,pass
CBOW_GoogleNews&morphoNLM,movement_vanarsdall,959,5,0.657307373722584,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,1,0.7781162911863401,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,2,0.7035644163428274,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,3,0.7263349975140811,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,4,0.7468773997821954,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,movement_vanarsdall,959,5,0.7047199514217192,pass
morphoNLM&PPMI_SVD_SWOW,movement_vanarsdall,959,1,0.6995302724365604,pass
morphoNLM&PPMI_SVD_SWOW,movement_vanarsdall,959,2,0.5982634264868985,pass
morphoNLM&PPMI_SVD_SWOW,movement_vanarsdall,959,3,0.6907202305160951,pass
morphoNLM&PPMI_SVD_SWOW,movement_vanarsdall,959,4,0.6074097480285636,pass
morphoNLM&PPMI_SVD_SWOW,movement_vanarsdall,959,5,0.5765594193406915,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,1,0.3979674243336342,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,2,0.476408503233102,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,3,0.3554139340479683,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,4,0.44000765364282113,pass
CBOW_GoogleNews,concreteness_vanarsdall,959,5,0.4684244031431475,pass
morphoNLM,concreteness_vanarsdall,959,1,0.2554912369091331,pass
morphoNLM,concreteness_vanarsdall,959,2,0.3690652566283116,pass
morphoNLM,concreteness_vanarsdall,959,3,0.2626172395521619,pass
morphoNLM,concreteness_vanarsdall,959,4,0.26652631623128087,pass
morphoNLM,concreteness_vanarsdall,959,5,0.2914580923169925,pass
CBOW_GoogleNews&morphoNLM,concreteness_vanarsdall,959,1,0.4233264635640478,pass
CBOW_GoogleNews&morphoNLM,concreteness_vanarsdall,959,2,0.49886650609396166,pass
CBOW_GoogleNews&morphoNLM,concreteness_vanarsdall,959,3,0.3804671534517866,pass
CBOW_GoogleNews&morphoNLM,concreteness_vanarsdall,959,4,0.4492514462826387,pass
CBOW_GoogleNews&morphoNLM,concreteness_vanarsdall,959,5,0.48945046742863507,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,1,0.44709748914895175,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,2,0.5469529103672497,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,3,0.41802742095846557,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,4,0.4804444821297287,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_vanarsdall,959,5,0.5338505797636098,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_vanarsdall,959,1,0.34636157721084204,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_vanarsdall,959,2,0.5477587819413337,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_vanarsdall,959,3,0.42355245818603326,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_vanarsdall,959,4,0.39935618120806504,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_vanarsdall,959,5,0.44696397793158993,pass
CBOW_GoogleNews,familiarity_vanarsdall,959,1,0.22615994900752512,pass
CBOW_GoogleNews,familiarity_vanarsdall,959,2,0.23794177420563956,pass
CBOW_GoogleNews,familiarity_vanarsdall,959,3,0.18405786693925696,pass
CBOW_GoogleNews,familiarity_vanarsdall,959,4,0.1905178062010786,pass
CBOW_GoogleNews,familiarity_vanarsdall,959,5,0.28455683773109497,pass
morphoNLM,familiarity_vanarsdall,959,1,0.1255915074727073,pass
morphoNLM,familiarity_vanarsdall,959,2,0.2133915197639954,pass
morphoNLM,familiarity_vanarsdall,959,3,0.17784524415703862,pass
morphoNLM,familiarity_vanarsdall,959,4,0.07989127026854703,pass
morphoNLM,familiarity_vanarsdall,959,5,0.14350767739545622,pass
CBOW_GoogleNews&morphoNLM,familiarity_vanarsdall,959,1,0.2546798417136832,pass
CBOW_GoogleNews&morphoNLM,familiarity_vanarsdall,959,2,0.27391786701702203,pass
CBOW_GoogleNews&morphoNLM,familiarity_vanarsdall,959,3,0.238534063662858,pass
CBOW_GoogleNews&morphoNLM,familiarity_vanarsdall,959,4,0.20503593248092433,pass
CBOW_GoogleNews&morphoNLM,familiarity_vanarsdall,959,5,0.2951639068544555,pass
