text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Biomotion_Binder,379,0.6975531335546561,0.3924841434204348,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Biomotion_Binder,379,0.7685690315220763,0.45305117041297727,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Fast_Binder,379,0.5637998852528956,0.5070925072156616,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Fast_Binder,379,0.4715393032790889,0.447680284857489,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Fast_Binder,379,0.49295098846778007,0.3954140839339102,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Fast_Binder,379,0.5521557694736028,0.42876327848530027,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Fast_Binder,379,0.6535666430112368,0.46133329452041605,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Slow_Binder,379,0.25131465453918334,0.18427490346640696,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Slow_Binder,379,0.30370182015530667,0.22205349821882714,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Slow_Binder,379,0.33843850258999764,0.2753298577809802,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Slow_Binder,379,0.32636577760263286,0.19930794755031334,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Slow_Binder,379,0.29940426560683475,0.2482673420367476,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Shape_Binder,379,0.700719451605414,0.5958897721080108,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Shape_Binder,379,0.7315147886982043,0.4880220327190956,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Shape_Binder,379,0.7589159036158851,0.5619250089491443,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Shape_Binder,379,0.6705912624137162,0.6228041343790108,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Shape_Binder,379,0.6841783122723784,0.42956653360605157,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Complexity_Binder,328,0.5233070993467737,0.46305271898206535,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Complexity_Binder,328,0.6169341331885436,0.4607561545499155,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Complexity_Binder,328,0.556953178303851,0.4641872221190311,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Complexity_Binder,328,0.5774912385508769,0.4820857231393575,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Complexity_Binder,328,0.5691405304490793,0.40874085952571515,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Face_Binder,379,0.68560066980602,0.3989509573978064,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Face_Binder,379,0.7732099989908202,0.46782666994633293,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Face_Binder,379,0.6748257256088879,0.46223145453222547,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Face_Binder,379,0.7283550409234603,0.452973906260561,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Face_Binder,379,0.7032483903428208,0.432913393955928,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Body_Binder,379,0.6847056727872245,0.3465741515656333,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Body_Binder,379,0.7550679206901083,0.42057756529490564,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Body_Binder,379,0.631429431120728,0.4586043925098219,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Body_Binder,379,0.6647711870016448,0.3258321134347849,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Body_Binder,379,0.7327842269483872,0.43456159264451244,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Touch_Binder,379,0.5370633323662887,0.5344204077542853,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Touch_Binder,379,0.5453959679071589,0.4992434063846337,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Touch_Binder,379,0.529376641154943,0.47300811555741973,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Touch_Binder,379,0.5329186778908723,0.5780310593147133,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Touch_Binder,379,0.522097506383048,0.4464303433137463,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Temperature_Binder,379,0.36437205047875865,0.46837384548909833,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Temperature_Binder,379,0.4936169012472206,0.41517260194807626,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Temperature_Binder,379,0.48777413395485103,0.4326389466924708,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Temperature_Binder,379,0.5363475127624644,0.4437737043306693,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Temperature_Binder,379,0.37914118225501336,0.34521016619936784,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Texture_Binder,379,0.6535070741255588,0.6092682492564512,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Texture_Binder,379,0.6880650104196375,0.6062980422336366,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Texture_Binder,379,0.5731463088508755,0.5360727575256263,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Texture_Binder,379,0.736428230263154,0.6635035068544521,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Texture_Binder,379,0.6554537796196811,0.38632775568126876,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Weight_Binder,379,0.5535587148519332,0.4758600070410205,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Weight_Binder,379,0.6137720144054026,0.4601911628322165,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Weight_Binder,379,0.5263036153065546,0.5001889063134397,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Weight_Binder,379,0.5484840752867147,0.5374150778730834,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Weight_Binder,379,0.47891792509189623,0.40561346634089646,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pain_Binder,379,0.6401963636255037,0.5331452213129513,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pain_Binder,379,0.5224362243883965,0.46518499399792745,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pain_Binder,379,0.6730216024505318,0.6200522620770368,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pain_Binder,379,0.5612040521618931,0.5338147607819373,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Pain_Binder,379,0.6287124532161501,0.44324139108593485,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Audition_Binder,379,0.6118940729010957,0.5628029799989358,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Audition_Binder,379,0.6035378360824841,0.49383529509555046,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Audition_Binder,379,0.605420961761296,0.49039977373426846,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Audition_Binder,379,0.5553362608192276,0.4631735994779036,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Audition_Binder,379,0.6998788315525164,0.5550978652259446,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Loud_Binder,379,0.6309750913751125,0.6227274026276813,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Loud_Binder,379,0.5616673516319013,0.5274319498266461,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Loud_Binder,379,0.545013679197243,0.5067390589116538,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Loud_Binder,379,0.5847550373186623,0.5328235069980756,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Loud_Binder,379,0.7326842492200097,0.5751702176653883,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Low_Binder,379,0.5172105827910034,0.48482115780295376,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Low_Binder,379,0.48757222703502046,0.4032423020743967,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Low_Binder,379,0.4829897803918166,0.45793046450020636,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Low_Binder,379,0.5134984145377619,0.47949739385585854,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Low_Binder,379,0.6408785667854568,0.45083038385195484,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,High_Binder,379,0.6655467921791052,0.5869276439413031,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,High_Binder,379,0.46630620866212713,0.4086701472408737,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,High_Binder,379,0.3752937310752327,0.38349901061551817,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,High_Binder,379,0.4911216394261362,0.4285191945328868,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,High_Binder,379,0.5833936622833429,0.5550303320314747,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sound_Binder,379,0.663767700695792,0.6223397453994493,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sound_Binder,379,0.5334877751971816,0.4743651852923677,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sound_Binder,379,0.5579356238883821,0.512022820562283,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sound_Binder,379,0.5406697789034332,0.509323603738111,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Sound_Binder,379,0.690585007552267,0.5532409764524735,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Music_Binder,379,0.7369191378533941,0.7515590042979918,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Music_Binder,379,0.5299111338428875,0.4479548566699628,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Music_Binder,379,0.6525143307137313,0.6338704380402109,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Music_Binder,379,0.6895634533766464,0.7024571783376419,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Music_Binder,379,0.7227513154176974,0.6348185918770999,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Speech_Binder,379,0.6557975688576936,0.43419177396110553,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Speech_Binder,379,0.6692443705146194,0.4359520744265375,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Speech_Binder,379,0.6456649687834767,0.46165785560970196,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Speech_Binder,379,0.6360441940441101,0.42832158803829756,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Speech_Binder,379,0.6995520999390366,0.4748748652539413,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Taste_Binder,379,0.7887582487949235,0.7309084307728759,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Taste_Binder,379,0.7465672808102806,0.7464233900715611,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Taste_Binder,379,0.7943934181884581,0.7667651088559435,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Taste_Binder,379,0.7245008304620548,0.5976754604171177,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Taste_Binder,379,0.7295146675881488,0.5366467999449829,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Smell_Binder,379,0.5895044673018023,0.5494556502123805,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Smell_Binder,379,0.6234865665116583,0.5558107279129175,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Smell_Binder,379,0.6831595809084627,0.596028706346819,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Smell_Binder,379,0.6392780525052113,0.5919281213871725,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Smell_Binder,379,0.6297329201636765,0.5694089035866121,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Head_Binder,379,0.5317757364337754,0.46516126304950456,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Head_Binder,379,0.4742272599034898,0.5191762587099498,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Head_Binder,379,0.5249167196962004,0.4257500834506289,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Head_Binder,379,0.45684821695190225,0.23004160070013613,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Head_Binder,379,0.499811690487472,0.3750870963803057,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,UpperLimb_Binder,379,0.46943998752093785,0.4448550801820157,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,UpperLimb_Binder,379,0.44616645862807447,0.38805676828186375,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,UpperLimb_Binder,379,0.40870204532857735,0.3936257343611216,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,UpperLimb_Binder,379,0.4277396585644766,0.49894293122198574,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,UpperLimb_Binder,379,0.45666741612366324,0.3978201780527434,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LowerLimb_Binder,379,0.3939487598623672,0.33984350474868097,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LowerLimb_Binder,379,0.3515334505492552,0.30763532367678037,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LowerLimb_Binder,379,0.47469727675482243,0.30153335374059675,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LowerLimb_Binder,379,-0.018642276311840345,0.25366630386243794,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,LowerLimb_Binder,379,0.3548316124701556,0.3239828075200598,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Practice_Binder,348,0.5235473490365041,0.5695472478969241,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Practice_Binder,348,0.7392488557807712,0.636654283301346,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Practice_Binder,348,0.6062166859038389,0.6322503563279526,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Practice_Binder,348,0.6735180112479588,0.6448289489852717,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Practice_Binder,348,0.6009632937082219,0.509766914637178,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Landmark_Binder,379,0.5935332761864818,0.41812607006053293,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Landmark_Binder,379,0.6277854980013682,0.4362497095510063,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Landmark_Binder,379,0.7182433621521098,0.4046469096564884,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Landmark_Binder,379,0.5773923722656052,0.22911163344197327,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Landmark_Binder,379,0.6576232005667098,0.36072059349575714,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Path_Binder,379,0.6131332654793881,0.5111320269437714,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Path_Binder,379,0.6151521391831507,0.4681560303165653,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Path_Binder,379,0.4468145349922379,0.4081913664733312,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Path_Binder,379,0.7069164257463949,0.4786528215373219,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Path_Binder,379,0.6195705164562353,0.47887924482640176,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Scene_Binder,379,0.5462047300262355,0.46237836266167087,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Scene_Binder,379,0.508849644737926,0.4239154183617625,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Scene_Binder,379,0.6367278663009651,0.5262852359514892,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Scene_Binder,379,0.5252998222391704,0.3920919656223577,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Scene_Binder,379,0.5901153378595819,0.4605649790131293,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Near_Binder,379,0.40122626406552153,0.2031276947517361,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Near_Binder,379,0.541776944863603,0.46354507875828,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Near_Binder,379,0.5486737340981712,0.4696589044790319,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Near_Binder,379,0.4733510533204006,0.41743133391565757,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Near_Binder,379,0.5655246464122465,0.3261667503070548,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Toward_Binder,379,0.42566952191524776,0.3833679444729673,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Toward_Binder,379,0.3912965288416784,0.402225014030713,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Toward_Binder,379,0.3837362751309886,0.36961955867612173,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Toward_Binder,379,0.40631456208000627,0.35647979375592787,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Toward_Binder,379,0.3804047565827732,0.3200984049384723,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Away_Binder,379,0.18880249271222493,0.37165209414008704,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Away_Binder,379,0.3227007437856423,0.31304491654457456,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Away_Binder,379,0.3089815685523586,0.2500003884150265,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Away_Binder,379,0.40634697225805716,0.33508179182804443,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Away_Binder,379,0.40169362766245575,0.42020198039309875,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Number_Binder,379,0.4397071497630939,0.3528054908230557,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Number_Binder,379,0.33365720385136766,0.22608611129239842,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Number_Binder,379,0.41498986836825724,0.33759181536675875,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Number_Binder,379,0.1693693531105248,0.279858848417293,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Number_Binder,379,0.39348145159283887,0.31839852101523214,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Time_Binder,379,0.4862410420487775,0.37282791004404303,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Time_Binder,379,0.6628981523307083,0.4050712630933031,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Time_Binder,379,0.572637881919962,0.4698917789885937,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Time_Binder,379,0.49225226777138886,0.3922746729492086,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Time_Binder,379,0.7243875242597149,0.49928751804799676,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Duration_Binder,379,0.3716693745762104,0.22791410415958901,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Duration_Binder,379,0.5002985097743717,0.29905678520960155,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Duration_Binder,379,0.42070137512197114,0.37033299411435283,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Duration_Binder,379,0.44080496655660417,0.38482721291713506,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Duration_Binder,379,0.5093349996915817,0.4114304203481025,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Long_Binder,379,0.5613404616839457,0.38169202232284616,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Long_Binder,379,0.428270584156657,0.2010569087258559,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Long_Binder,379,0.4303457683203208,0.36409578391745145,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Long_Binder,379,0.33996742519734136,0.3337214360282347,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Long_Binder,379,0.33014891441170247,0.3178207785972573,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Short_Binder,379,0.4198522452706952,0.32452228573228303,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Short_Binder,379,0.5487401656325919,0.33637856334649907,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Short_Binder,379,0.48308165857725993,0.3573490050776045,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Short_Binder,379,0.5364748740656959,0.4324990903017728,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Short_Binder,379,0.4886908708384622,0.3660037555906511,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Caused_Binder,348,0.7260014542262732,0.613663296014895,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Caused_Binder,348,0.6491029255958888,0.5891983685569515,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Caused_Binder,348,0.6693571638696048,0.5461311673014881,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Caused_Binder,348,0.696804256436253,0.5731649934091447,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Caused_Binder,348,0.6819582764407457,0.5960167168029173,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Consequential_Binder,379,0.7330603924333169,0.6956660113898019,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Consequential_Binder,379,0.6662451801107678,0.6015096337876933,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Consequential_Binder,379,0.7827119065666467,0.6519788324754112,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Consequential_Binder,379,0.7222225118734489,0.6615726210165032,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Consequential_Binder,379,0.6394923177971562,0.6358344921890998,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Social_Binder,379,0.704612980009155,0.5750347145190975,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Social_Binder,379,0.6674465009249038,0.5145464990471352,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Social_Binder,379,0.6459812551266184,0.5627822587488066,pass
CBOW_GoogleNews&morphoNLM,morphoNLM&SGSoftMaxInput_SWOW,Social_Binder,379,0.5778332128733239,0.40113178682941186,pass
